名称,成交额,60日涨跌幅,最新价,涨跌幅,换手率,量比,成交量,振幅,市盈率-动态,年初至今涨跌幅,涨速,5分钟涨跌
中国科传,5.3,60.36,18.65,1.69,3.52,1.04,278450,8.72,39.43,72.53,1,-0.59
天马股份,8.9,57.61,4.87,9.93,9.34,2.58,1852117,8.35,113.93,56.09,0,0.0
东芯股份,12.0,57.21,42.29,-0.02,11.07,1.25,280324,14.18,101.35,61.6,1,-0.26
凌云光,16.2,57.18,41.26,13.79,43.55,3.67,380647,7.47,95.2,61.61,1,0.51
润欣科技,11.4,56.94,10.06,-2.33,21.42,4.66,1067930,12.52,80.29,65.46,0,-0.59
朗玛信息,9.4,54.44,17.22,-0.35,20.95,2.89,527070,8.51,72.09,55.28,0,0.06
华西股份,8.1,54.28,7.93,3.8,11.42,1.11,1011218,7.46,35.69,56.41,0,-0.25
富瀚微,10.5,54.14,79.69,4.03,5.8,2.15,125702,12.49,39.56,58.97,0,-0.2
德明利,5.5,52.81,86.29,6.4,32.25,1.37,64499,12.59,88.69,62.63,0,0.01
聚飞光电,9.8,51.87,6.09,3.05,12.97,1.6,1625278,7.61,43.43,55.36,0,-0.16
烽火通信,6.7,51.27,20.18,-1.7,2.85,1.16,322841,5.5,59.55,53.58,1,-0.1
电魂网络,5.1,49.33,33.3,6.66,6.17,3.95,151069,5.51,40.71,52.26,1,-1.65
千方科技,9.2,48.79,14.76,0.75,4.34,2.46,596334,9.35,-93.62,65.47,0,-0.27
精测电子,7.6,47.83,76.8,5.54,4.82,2.14,99691,7.93,111.53,52.99,0,-0.44
丝路视觉,6.3,46.35,26.65,4.22,21.73,3.34,218724,13.34,69.59,51.68,0,-0.04
中芯国际,59.7,46.23,60.95,1.75,4.95,1.1,969738,6.58,39.79,48.15,1,-0.08
航天信息,8.9,46.19,15.73,-0.13,3.0,1.14,556536,4.06,27.01,51.1,1,-0.19
晶方科技,24.9,45.32,27.93,4.49,13.37,2.22,871699,6.14,61.97,50.57,1,-0.99
联创光电,7.0,44.88,36.48,4.08,4.27,2.11,192582,6.19,59.08,53.21,1,-0.38
中国交建,11.6,43.63,11.72,4.18,0.85,1.28,996472,5.78,9.92,45.59,1,-0.17
华策影视,5.4,43.54,7.55,-2.45,4.27,1.06,694673,8.66,35.44,41.65,0,0.27
中国中铁,25.3,42.7,8.02,4.16,1.56,1.54,3171966,6.23,6.35,44.24,1,0.0
瑞芯微,7.6,39.86,100.1,-1.6,1.78,1.48,74016,7.46,140.6,45.47,1,-0.23
炬光科技,5.9,38.94,142.4,-2.48,6.23,1.51,40855,8.27,100.79,52.58,1,-0.81
中金黄金,6.8,38.32,11.37,-0.61,1.37,0.85,596983,3.85,24.08,38.83,1,0.09
海峡股份,6.3,37.74,7.3,1.67,4.0,1.42,891706,7.24,107.06,32.73,0,0.0
华大基因,7.6,35.88,72.1,-2.46,2.49,0.99,102346,6.9,37.17,39.49,0,0.25
德生科技,9.7,35.74,22.33,9.95,20.44,4.27,437187,4.38,60.15,42.23,0,-0.04
中国石化,12.4,35.39,5.93,3.85,0.22,1.54,2123336,4.38,10.72,36.01,1,0.17
游族网络,6.3,34.88,13.92,4.27,4.92,1.62,449402,7.94,129.16,50.32,0,-0.07
宝通科技,6.6,34.22,19.77,0.2,9.42,1.36,325298,7.5,60.61,42.95,0,-0.2
中油资本,16.9,33.45,7.58,2.29,1.76,0.88,2222148,5.13,19.48,36.09,0,-0.26
英杰电气,5.7,33.4,107.51,12.26,7.96,2.18,55612,12.95,55.64,46.31,0,-0.18
韦尔股份,54.4,33.01,108.5,4.81,4.15,3.16,489694,5.33,129.77,40.74,1,-0.6
机器人,7.7,32.68,12.22,2.52,4.12,1.92,621184,5.54,-69.11,36.08,0,-0.33
海康威视,40.5,32.39,44.68,-1.97,0.95,1.55,862630,9.65,32.62,28.84,0,-0.02
