名称,成交额,60日涨跌幅,最新价,涨跌幅,换手率,量比,成交量,振幅,市盈率-动态,年初至今涨跌幅,涨速,5分钟涨跌
首都在线,20.9,106.78,21.05,12.39,31.32,1.07,1005041,17.25,-51.98,116.34,0,0.14
信达证券,8.4,104.48,16.87,0.36,15.1,0.78,489543,4.34,44.58,104.48,1,-0.06
拓维信息,26.7,101.98,14.3,6.24,17.04,0.74,1901200,6.24,130.96,115.69,0,0.14
景嘉微,33.7,101.33,110.45,2.37,9.64,0.83,306317,7.19,217.78,102.4,0,0.05
鸿博股份,8.2,98.55,13.66,1.94,12.22,0.52,602445,3.43,-90.68,105.41,0,0.0
中远海科,14.9,97.65,26.86,6.46,15.92,1.22,585641,13.59,54.91,144.18,0,0.0
容大感光,6.8,96.47,42.36,3.02,12.8,0.52,161998,3.87,203.13,105.13,0,0.07
太辰光,6.6,93.65,29.9,0.34,11.64,0.8,225569,9.13,38.2,106.78,0,0.07
湖南裕能,8.3,92.22,45.69,1.83,14.73,2.05,183512,5.66,12.25,92.22,0,-0.02
沪电股份,20.4,90.41,23.63,-2.07,4.5,0.59,853893,6.67,32.93,98.57,0,0.08
富春股份,11.0,88.25,9.77,-1.41,16.89,0.86,1093533,11.2,207.98,93.47,0,0.31
巨人网络,14.0,85.64,15.26,2.83,4.59,0.68,920753,7.14,29.59,91.71,0,0.0
华工科技,36.3,84.9,31.95,-1.69,11.37,0.92,1143126,7.23,35.46,94.7,0,-0.03
同花顺,35.5,84.83,193.7,0.24,6.74,1.05,183117,7.76,61.57,101.54,0,0.14
C海森,8.9,84.35,82.0,9.51,67.6,0.94,112605,29.41,51.81,84.35,0,-1.18
浙数文化,12.9,83.98,15.62,10.0,6.85,1.39,867335,12.61,41.34,90.72,1,0.0
仕佳光子,8.6,83.85,17.65,5.12,15.73,0.86,510943,9.71,122.39,95.03,1,0.28
C南矿,9.5,83.55,28.23,0.28,61.73,0.94,308490,19.22,47.65,83.55,0,0.0
同方股份,25.2,83.26,8.1,8.72,10.61,1.18,3146014,7.92,-24.72,87.94,1,0.37
山大地纬,5.8,82.6,19.94,3.37,10.96,1.08,308732,11.66,128.51,103.68,1,-0.3
工业富联,29.9,82.44,17.35,-0.69,0.87,0.76,1725069,4.81,17.17,89.0,1,0.29
优刻得-W,6.0,81.92,24.85,1.22,6.76,0.61,240152,7.78,-27.16,98.64,1,0.24
深科技,53.7,81.78,20.45,-1.02,16.33,1.22,2547806,10.84,41.6,91.3,0,0.1
浪潮信息,102.7,81.54,41.5,9.07,17.6,1.52,2572216,10.75,29.2,92.84,0,0.36
海光信息,21.4,81.0,76.0,1.6,13.44,0.81,284575,6.78,220.26,89.43,1,-0.17
奥飞娱乐,9.4,80.04,8.57,10.01,11.63,0.89,1133933,12.32,-780.04,83.91,0,0.0
中国科传,6.4,79.77,20.53,10.02,4.09,0.88,323273,11.68,43.4,89.92,1,0.0
同有科技,11.2,78.76,12.71,7.35,24.4,1.12,881441,13.94,1354.92,85.82,0,0.08
中科曙光,43.7,78.74,41.02,6.38,7.67,1.01,1113058,8.64,39.64,85.28,1,0.05
江波龙,19.2,77.83,115.5,13.64,50.45,1.26,171427,14.3,655.05,95.83,0,0.4
新五丰,5.4,77.05,12.5,0.64,6.69,0.59,436795,4.99,-66.48,75.81,1,0.08
科大讯飞,53.8,75.82,59.85,1.53,4.22,0.86,897883,5.0,248.14,82.3,0,0.07
上海钢联,11.7,75.4,53.48,7.05,8.66,1.64,223376,15.81,78.0,93.0,0,-0.04
万达信息,14.2,74.7,14.57,4.59,8.58,0.76,1015145,9.48,-49.23,72.84,0,0.07
易华录,27.0,73.98,43.13,5.79,10.12,0.79,648213,8.98,-1683.36,111.32,0,-0.07
恺英网络,15.2,73.54,13.64,0.59,5.87,0.98,1119061,10.18,24.1,107.93,0,0.07
华中数控,6.8,71.13,43.5,3.47,9.49,1.11,159995,10.42,-120.28,90.29,0,-0.16
世纪华通,20.5,68.22,6.51,2.04,4.57,0.68,3140989,7.37,52.75,70.87,0,0.0
百纳千成,9.1,67.31,7.78,15.26,15.11,1.89,1226960,17.33,-520.37,62.76,0,0.13
凌云光,13.0,66.48,43.5,5.1,36.56,1.4,319554,12.39,100.37,70.39,1,-0.09
冰川网络,7.2,66.42,45.7,16.46,15.49,1.88,164847,22.73,53.38,84.35,0,0.07
蓝色光标,25.4,66.02,8.5,7.59,13.2,1.02,3060024,11.77,522.8,68.32,0,0.0
汉王科技,5.9,65.63,27.23,-0.58,10.4,0.64,215088,3.87,-49.1,75.34,0,0.0
光迅科技,10.4,65.23,26.9,-1.97,5.76,0.72,387840,4.45,32.1,71.12,0,0.0
奋达科技,22.6,64.89,6.48,4.18,28.43,1.51,3607518,12.86,64.23,71.88,0,0.31
漫步者,10.2,64.79,15.54,1.44,13.81,0.76,679446,10.77,56.04,75.0,0,-0.13
西藏药业,6.4,63.47,59.96,10.0,4.33,1.84,107331,3.58,40.2,66.93,1,0.0
芯源微,6.1,63.11,246.9,-0.44,2.65,0.59,24544,6.56,115.79,57.76,1,0.03
捷成股份,33.0,63.02,7.45,14.09,20.63,1.53,4536889,18.99,29.98,66.67,0,0.13
力盛体育,5.1,62.83,21.9,9.99,17.31,1.18,242476,11.6,-68.57,58.58,0,0.0
德明利,7.5,62.78,93.76,5.1,40.73,1.21,81464,13.81,96.36,76.71,0,0.06
华西股份,12.1,61.97,8.39,6.61,16.45,1.11,1457045,11.69,37.76,65.48,0,-0.36
朗玛信息,8.1,58.91,17.83,5.07,18.77,1.31,472188,10.55,74.65,60.78,0,-0.06
华策影视,16.6,58.6,8.58,14.1,12.09,2.0,1968028,21.14,40.27,60.98,0,0.0
掌阅科技,6.2,58.26,23.77,5.93,5.88,1.19,258015,11.27,204.37,64.04,1,-0.08
天马股份,11.0,58.25,4.89,0.41,11.77,1.72,2331920,13.55,114.39,56.73,0,0.0
电魂网络,5.2,58.19,35.75,10.0,6.16,1.77,150733,10.65,43.7,63.47,1,0.0
润欣科技,6.3,57.98,10.0,-0.89,12.82,1.16,639069,6.14,79.81,64.47,0,-0.2
深桑达Ａ,11.6,57.93,38.55,0.36,4.73,0.62,304652,4.89,-60.16,91.32,0,0.39
金山办公,28.6,57.83,431.3,1.96,1.44,0.77,66312,5.44,178.02,63.07,1,0.53
东芯股份,15.8,56.97,41.99,-0.92,14.43,1.0,365277,9.79,100.63,60.45,1,0.05
东方国信,13.0,55.9,13.22,0.69,10.67,0.46,981288,3.35,105.76,65.46,0,-0.15
晶瑞电材,9.4,55.62,23.11,1.01,7.43,0.49,411160,4.06,92.95,57.43,0,0.0
聚飞光电,10.9,55.0,6.2,1.97,14.2,0.94,1779516,8.72,44.22,58.16,0,0.0
北京君正,37.1,53.67,109.12,4.93,8.24,0.83,337800,6.14,66.58,54.91,0,0.05
富瀚微,8.3,52.25,79.11,0.3,4.82,0.95,104372,5.86,39.27,57.81,0,0.03
凤凰传媒,5.4,51.09,11.77,9.08,1.87,1.58,476322,11.49,12.94,48.61,1,0.0
烽火通信,5.7,50.52,20.08,1.93,2.52,0.64,284885,3.25,59.25,52.82,1,0.15
吉比特,12.0,49.18,541.52,0.86,3.04,1.17,21839,7.08,26.64,73.1,1,-0.08
传音控股,13.4,49.08,113.94,1.73,1.47,0.57,118115,8.48,36.28,43.28,1,0.31
长电科技,20.4,48.96,35.78,0.51,3.21,0.55,570399,3.4,19.71,55.23,1,0.0
石基信息,14.2,48.91,22.59,3.1,5.18,0.95,637087,8.67,3134.23,50.7,0,-0.18
胜宏科技,12.3,47.85,19.96,-0.05,7.16,0.71,613006,4.21,20.19,54.25,0,0.5
绿盟科技,12.0,47.08,16.62,6.4,10.13,0.88,744031,8.32,-39.19,62.78,0,-0.06
