序号,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,代码,涨速,名称,最高,最低,今开,昨收,总市值,流通市值,5分钟涨跌,市净率,60日涨跌幅,年初至今涨跌幅,上市日期,max_rate,min_rate,open_rate
2,15.52,5.72,0.84,2167204,32.9,10.97,2.28,21.62,0.92,002493,0,荣盛石化,16.0,14.39,14.6,14.68,157148148000,147413325000,0.0,3.17,26.69,26.18,20101102,8.99,-1.98,-0.54
2,46.97,10.0,4.27,679498,30.7,10.21,26.73,71.76,1.03,603083,1,剑桥科技,46.97,42.61,42.61,42.7,12304328884,11941731757,0.58,6.25,292.4,317.88,20171110,10.0,-0.21,-0.21
2,45.15,5.54,2.37,670009,30.0,5.87,1.05,68.07,2.6,600276,1,恒瑞医药,45.3,42.79,42.79,42.78,288011952671,288011952671,0.02,7.84,14.16,17.18,20001018,5.89,0.02,0.02
2,180.2,4.28,7.4,169236,29.9,6.78,2.75,94.93,0.87,688012,1,中微公司,181.97,170.26,174.5,172.8,111047255296,111047255296,0.14,7.17,81.2,83.86,20190722,5.31,-1.47,0.98
2,470.34,-0.35,-1.66,63674,29.7,6.35,1.38,194.13,0.8,688111,1,金山办公,481.0,451.02,466.0,472.0,216951375397,216951375397,-0.14,24.87,70.54,77.83,20191118,1.91,-4.44,-1.27
2,6.64,9.93,0.6,4551725,29.0,12.25,6.62,53.8,1.03,002602,0,世纪华通,6.64,5.9,6.07,6.04,49484978268,45670569565,0.0,1.54,71.13,74.28,20110728,9.93,-2.32,0.5
2,220.0,2.18,4.7,133344,28.9,9.38,4.91,69.93,0.77,300033,0,同花顺,225.5,205.3,214.0,215.3,118272000000,59740159820,0.55,20.04,117.26,128.9,20091225,4.74,-4.64,-0.6
2,45.67,1.51,0.68,629541,28.2,6.4,9.83,-1782.49,0.78,300212,0,易华录,45.98,43.1,44.5,44.99,30407739492,29261823566,0.04,7.81,77.57,123.76,20110505,2.2,-4.2,-1.09
2,103.52,2.39,2.42,275569,28.0,5.38,2.33,123.82,1.35,603501,1,韦尔股份,104.44,99.0,102.1,101.1,122586201695,122199777995,0.01,6.89,30.21,34.28,20170504,3.3,-2.08,0.99
2,225.5,8.41,17.5,127969,27.8,8.95,5.28,-77.48,0.68,688256,1,寒武纪-U,225.62,207.0,209.45,208.0,90383703575,54612862948,0.67,18.2,297.01,313.31,20200720,8.47,-0.48,0.7
2,6.98,0.87,0.06,4017314,27.8,5.2,2.05,23.15,0.58,601728,1,中国电信,7.12,6.76,6.87,6.92,638719828119,136741169166,0.43,1.48,60.09,66.59,20210820,2.89,-2.31,-0.72
2,181.82,2.83,5.0,151658,27.5,3.71,0.78,74.78,0.91,601888,1,中国中免,183.43,176.87,177.0,176.82,376159951380,354999103410,0.01,7.74,-19.51,-15.84,20091015,3.74,0.03,0.1
2,27.0,7.02,1.77,1018850,26.8,9.2,5.2,36.28,0.71,002236,0,大华股份,27.43,25.11,25.23,25.23,81895351590,52866835542,0.04,3.26,130.97,138.73,20080520,8.72,-0.48,0.0
2,6.09,6.84,0.39,4429993,26.4,8.07,34.91,60.36,4.75,002681,0,奋达科技,6.19,5.73,5.92,5.7,11112225806,7728285199,0.0,4.66,61.11,61.54,20120605,8.6,0.53,3.86
2,24.5,2.6,0.62,1077936,26.2,4.23,8.11,73.85,1.17,002156,0,通富微电,24.8,23.79,23.99,23.88,37074297901,32557334306,0.04,2.68,42.03,48.67,20070816,3.85,-0.38,0.46
2,14.96,0.47,0.07,1708387,25.4,6.11,15.31,137.0,0.58,002261,0,拓维信息,15.15,14.24,14.91,14.89,18787182003,16694299156,0.07,5.16,109.23,125.64,20080723,1.75,-4.37,0.13
2,101.0,2.02,2.0,234363,23.6,8.14,31.44,-82.29,0.5,688343,1,C云天-U,104.88,96.82,98.0,99.0,35868505720,7527634636,0.36,7.65,129.96,129.96,20230404,5.94,-2.2,-1.01
2,14.33,3.09,0.43,1701297,23.6,7.41,18.5,114.64,0.71,300166,0,东方国信,14.33,13.3,14.03,13.9,16513625992,13175149470,0.0,2.37,66.05,79.35,20110125,3.09,-4.32,0.94
2,58.0,6.07,3.32,406576,23.3,6.44,0.84,45.99,2.04,002352,0,顺丰控股,58.02,54.5,54.67,54.68,283921737634,280792618204,-0.02,3.29,-3.69,0.42,20100205,6.11,-0.33,-0.02
2,6.99,9.91,0.63,3343783,22.8,15.09,15.2,28.13,1.18,300182,0,捷成股份,7.28,6.32,6.37,6.36,18306572389,15373598935,0.29,2.55,50.97,56.38,20110222,14.47,-0.63,0.16
2,21.56,10.0,1.96,1096189,22.4,11.84,9.81,30.13,1.87,000810,0,创维数字,21.56,19.24,20.01,19.6,24798658512,24088391004,0.0,4.13,45.77,54.66,19980602,10.0,-1.84,2.09
2,31.0,3.44,1.03,696008,21.2,7.71,4.26,22.85,0.95,002555,0,三七互娱,31.61,29.3,30.2,29.97,68753792711,50701286563,0.06,5.93,53.62,71.27,20110302,5.47,-2.24,0.77
2,9.18,3.61,0.32,2254643,20.6,9.03,9.72,564.63,0.71,300058,0,蓝色光标,9.49,8.69,8.9,8.86,22867727316,21288534934,0.0,2.35,73.53,81.78,20100226,7.11,-1.92,0.45
2,40.1,2.09,0.82,518511,20.3,7.0,8.04,-62.58,1.21,000032,0,深桑达Ａ,40.65,37.9,39.27,39.28,45632165283,25855028821,-0.2,8.55,66.74,99.01,19931028,3.49,-3.51,-0.03
2,22.56,0.53,0.12,889843,19.8,7.98,8.05,134.89,0.8,603000,1,人民网,23.1,21.31,21.98,22.44,24944390223,24944390223,-0.09,7.31,29.66,33.73,20120427,2.94,-5.04,-2.05
2,15.6,10.48,1.48,1290395,19.4,15.01,10.91,-52.71,1.24,300168,0,万达信息,15.88,13.76,14.01,14.12,22513795060,18458186791,0.39,7.07,81.4,85.05,20110125,12.46,-2.55,-0.78
2,14.97,4.61,0.66,1313677,19.2,12.93,7.1,172.2,1.15,300253,0,卫宁健康,15.47,13.62,14.01,14.31,32151514822,27680138456,0.0,6.44,42.57,45.62,20110818,8.11,-4.82,-2.1
2,40.47,0.45,0.18,471161,19.1,2.23,0.62,20.97,0.79,601012,1,隆基绿能,40.98,40.08,40.28,40.29,306823730178,306682912951,0.0,5.32,-1.46,-4.24,20120411,1.71,-0.52,-0.02
2,76.3,1.42,1.07,247251,18.8,6.15,2.18,66.71,0.64,688008,1,澜起科技,78.75,74.12,76.0,75.23,86682762158,86682762158,0.03,8.75,17.15,21.88,20190722,4.68,-1.48,1.02
2,56.17,6.89,3.62,341719,18.7,6.81,7.57,78.69,1.63,300604,0,长川科技,56.17,52.59,52.59,52.55,34148202235,25368833931,0.11,16.13,31.98,26.0,20170417,6.89,0.08,0.08
2,19.56,6.19,1.14,965031,18.5,8.14,5.28,27.55,0.9,002624,0,完美世界,19.87,18.37,18.94,18.42,37945781982,35743179048,0.1,4.14,45.21,53.77,20111028,7.87,-0.27,2.82
2,53.2,0.74,0.39,346600,18.4,5.26,1.82,92.64,0.63,600570,1,恒生电子,54.39,51.61,52.7,52.81,101080342714,101080342714,0.06,14.84,26.4,31.49,20031216,2.99,-2.27,-0.21
2,10.81,3.64,0.38,1588389,17.1,5.94,2.13,30.51,1.34,600958,1,东方证券,11.02,10.4,10.47,10.43,91848735607,80745109760,-0.18,1.27,16.61,20.92,20150323,5.66,-0.29,0.38
2,15.85,3.59,0.55,1110737,17.1,13.4,5.54,30.73,0.96,002558,0,巨人网络,16.45,14.4,15.07,15.3,31778251577,31778251577,0.06,2.62,91.89,99.12,20110302,7.52,-5.88,-1.5
2,119.54,2.7,3.14,143175,17.0,5.56,3.93,71.14,0.97,300496,0,中科创达,122.7,116.23,118.29,116.4,54686961242,43597956507,-0.23,6.14,12.28,19.59,20151210,5.41,-0.15,1.62
2,26.37,4.73,1.19,652577,17.0,8.34,15.72,56.42,1.39,300075,0,数字政通,27.03,24.93,25.23,25.18,13412213545,10947801213,0.0,3.61,36.28,50.43,20100427,7.35,-0.99,0.2
2,31.88,1.92,0.6,526404,16.9,5.5,5.38,24.82,2.4,002008,0,大族激光,32.65,30.93,31.15,31.28,33541666161,31218760629,0.03,2.39,21.77,24.29,20040625,4.38,-1.12,-0.42
2,15.11,3.42,0.5,1111960,16.8,4.04,0.93,9.86,1.69,600048,1,保利发展,15.25,14.66,14.66,14.61,180873400046,180873400046,0.2,0.97,-7.64,-0.13,20060731,4.38,0.34,0.34
2,5.56,-0.18,-0.01,3003268,16.7,2.51,0.97,24.23,0.56,600050,1,中国联通,5.67,5.53,5.53,5.57,176832665478,172151010370,0.18,1.15,9.66,24.11,20021009,1.8,-0.72,-0.72
2,21.17,1.34,0.28,789999,16.7,2.49,0.7,14.72,1.04,600030,1,中信证券,21.35,20.83,20.9,20.89,313750976370,240632686414,0.0,1.31,3.57,6.33,20030106,2.2,-0.29,0.05
2,31.68,5.78,1.73,524496,16.1,6.94,12.32,62.03,1.1,002222,0,福晶科技,31.73,29.65,30.59,29.95,13543200000,13482769386,0.0,9.86,92.7,100.25,20080319,5.94,-1.0,2.14
2,51.89,3.35,1.68,305785,15.7,4.66,8.09,36.77,0.71,301236,0,软通动力,52.4,50.06,51.21,50.21,32965411783,19616069376,0.0,3.37,34.43,47.5,20220315,4.36,-0.3,1.99
2,75.11,6.68,4.7,211986,15.4,8.99,6.71,56.96,1.38,688385,1,复旦微电,75.96,69.63,71.0,70.41,61339069715,23717905316,-0.05,13.54,1.2,7.59,20210804,7.88,-1.11,0.84
2,59.07,0.32,0.19,260108,15.2,3.69,5.18,46.75,0.61,605358,1,立昂微,59.67,57.5,58.93,58.88,39981432566,29680999361,0.0,5.04,37.98,38.66,20200911,1.34,-2.34,0.08
2,8.21,2.24,0.18,1864173,15.1,5.6,6.29,-25.05,0.66,600100,1,同方股份,8.29,7.84,8.04,8.03,27505944224,24333610388,0.24,1.83,83.26,90.49,19970627,3.24,-2.37,0.12
2,45.63,1.22,0.55,326336,14.9,1.4,0.3,9.96,0.72,601318,1,中国平安,45.78,45.15,45.29,45.08,834127415538,494294481044,0.04,0.97,-6.74,-2.91,20070301,1.55,0.16,0.47
2,24.33,3.01,0.71,624903,14.8,8.17,5.08,3375.65,0.84,002153,0,石基信息,24.61,22.68,22.82,23.62,51077912432,29932895897,-0.12,6.37,57.27,62.31,20070813,4.19,-3.98,-3.39
2,144.04,6.71,9.06,103339,14.7,7.83,3.15,16.14,2.11,002821,0,凯莱英,145.18,134.61,134.7,134.98,53282822354,47181272109,0.01,3.41,-4.31,-2.68,20161118,7.56,-0.27,-0.21
2,17.02,2.78,0.46,855171,14.3,10.02,17.38,61.38,1.16,002351,0,漫步者,17.45,15.79,16.16,16.56,15132601140,8372263437,-0.06,6.58,79.35,91.67,20100205,5.37,-4.65,-2.42
2,33.83,10.02,3.08,432415,14.0,12.2,8.33,99.2,0.85,603888,1,新华网,33.83,30.08,30.75,30.75,17558763249,17558763249,0.0,5.53,86.8,94.65,20161028,10.02,-2.18,0.0
2,8.41,1.94,0.16,1628324,13.6,5.94,5.61,41.81,0.78,002065,0,东华软件,8.58,8.09,8.26,8.25,26958106774,24424239128,0.12,2.39,39.24,48.59,20060823,4.0,-1.94,0.12
2,17.12,2.95,0.49,784077,13.5,9.56,24.18,45.24,1.64,601059,1,信达证券,18.0,16.41,16.6,16.63,55520160000,5552016000,-0.35,3.41,107.52,107.52,20230201,8.24,-1.32,-0.18
