名称,成交额,60日涨跌幅,最新价,涨跌幅,换手率,量比,成交量,振幅,市盈率-动态,年初至今涨跌幅,涨速,5分钟涨跌
鹏辉能源,9.6,-31.57,55.88,3.52,4.84,1.68,173596,3.13,43.63,-28.35,0,-0.11
凯莱英,9.5,-1.28,146.39,1.63,1.98,1.41,64867,2.79,16.4,-1.09,0,-0.05
航天信息,9.3,46.19,15.73,-0.13,3.13,1.1,579550,4.38,27.01,51.1,1,-0.13
协鑫能科,9.2,-2.89,12.76,6.24,4.44,2.39,720948,7.91,23.56,-2.74,0,-0.62
仕佳光子,9.0,81.57,17.34,-0.91,15.63,1.27,507475,12.06,120.24,91.6,1,0.7
蔚蓝锂芯,8.9,-1.26,14.91,3.69,5.6,1.89,605929,6.54,31.91,0.2,0,-0.2
浙数文化,8.8,67.95,14.41,1.19,4.75,1.43,601655,11.45,38.13,75.95,1,-0.55
永鼎股份,8.8,62.93,5.67,10.1,11.7,2.41,1615354,11.26,73.37,66.28,1,0.0
招商银行,8.6,-10.79,34.24,0.29,0.12,0.72,253008,0.97,6.26,-8.11,1,0.0
博创科技,8.6,109.39,37.48,-0.9,10.4,1.17,223915,13.91,50.59,121.91,0,-0.16
天赐材料,8.5,-5.19,42.58,3.58,1.47,1.5,203189,3.16,14.33,-2.92,0,0.07
爱尔眼科,8.5,1.14,31.14,2.3,0.47,1.07,274730,2.53,71.11,0.23,0,0.03
格力电器,8.5,14.02,37.74,1.21,0.4,1.09,225220,2.01,8.71,20.5,0,0.03
华西股份,8.3,55.64,8.0,4.71,11.73,1.05,1038643,7.46,36.0,57.79,0,0.38
中国铝业,8.2,31.78,5.93,3.67,1.06,1.96,1381806,5.59,24.28,32.66,1,-0.17
石英股份,8.1,-1.45,137.98,5.64,1.7,1.22,61295,7.64,47.38,5.07,1,0.42
国际医学,8.0,-3.57,11.35,3.65,3.76,2.86,715226,6.03,-23.42,-7.27,0,0.0
