序号,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,代码,涨速,名称,最高,最低,今开,昨收,总市值,流通市值,5分钟涨跌,市净率,60日涨跌幅,年初至今涨跌幅,上市日期,max_rate,min_rate,open_rate
2,45.53,6.63,2.83,497265,22.2,9.23,19.56,69.56,1.74,603083,1,剑桥科技,46.55,42.61,42.61,42.7,11927104409,11575623736,0.24,6.06,280.37,305.07,20171110,9.02,-0.21,-0.21
2,125.8,-1.39,-1.77,173269,21.8,4.7,5.45,248.04,1.06,300474,0,景嘉微,129.0,123.01,124.0,127.57,57255165174,39958557474,0.95,18.31,123.84,130.53,20160331,1.12,-3.57,-2.8
2,29.52,2.5,0.72,699918,20.8,3.85,9.07,145.58,1.34,300339,0,润和软件,30.33,29.22,29.5,28.8,23510048026,22773594904,-0.1,7.33,51.85,58.97,20120718,5.31,1.46,2.43
2,182.67,3.31,5.85,114479,20.8,3.71,0.59,75.13,1.58,601888,1,中国中免,183.43,176.87,177.0,176.82,377918481567,356658707622,-0.16,7.78,-19.14,-15.44,20091015,3.74,0.03,0.1
2,475.68,0.78,3.68,43309,20.1,6.35,0.94,196.34,1.26,688111,1,金山办公,481.0,451.02,466.0,472.0,219414530443,219414530443,0.36,25.15,72.47,79.85,20191118,1.91,-4.44,-1.27
2,68.16,1.73,1.16,270243,18.4,4.46,3.61,44.17,0.99,300308,0,中际旭创,69.5,66.51,67.71,67.0,54593555470,51006916426,0.03,4.58,137.74,152.16,20120410,3.73,-0.73,1.06
2,222.2,3.2,6.9,85031,18.3,8.82,3.13,70.63,1.13,300033,0,同花顺,224.3,205.3,214.0,215.3,119454720000,60337561418,0.09,20.24,119.44,131.19,20091225,4.18,-4.64,-0.6
2,44.79,4.7,2.01,391528,17.4,5.31,0.61,67.53,3.5,600276,1,恒瑞医药,45.06,42.79,42.79,42.78,285715511852,285715511852,0.22,7.77,13.25,16.25,20001018,5.33,0.02,0.02
2,217.79,4.71,9.79,79148,17.0,7.2,3.27,-74.83,0.97,688256,1,寒武纪-U,221.97,207.0,209.45,208.0,87293422624,52745611625,-0.63,17.58,283.43,299.18,20200720,6.72,-0.48,0.7
2,24.15,1.13,0.27,661443,16.0,4.23,4.98,72.8,1.66,002156,0,通富微电,24.8,23.79,23.99,23.88,36544665073,32092229530,0.08,2.64,40.0,46.54,20070816,3.85,-0.38,0.46
2,7.15,12.42,0.79,2328711,15.7,15.09,10.59,28.77,1.9,300182,0,捷成股份,7.28,6.32,6.37,6.36,18725606950,15725498196,-1.11,2.61,54.43,59.96,20110222,14.47,-0.63,0.16
2,14.95,0.4,0.06,1049628,15.5,6.11,9.41,136.91,0.82,002261,0,拓维信息,15.15,14.24,14.91,14.89,18774623726,16683139866,0.34,5.16,109.09,125.49,20080723,1.75,-4.37,0.13
2,44.53,-1.02,-0.46,344211,15.3,6.2,5.37,-1738.0,0.98,300212,0,易华录,45.89,43.1,44.5,44.99,29648711180,28531399242,0.09,7.61,73.13,118.18,20110505,2.0,-4.2,-1.09
2,6.41,6.13,0.37,2450019,15.2,9.27,3.56,51.93,1.28,002602,0,世纪华通,6.46,5.9,6.07,6.04,47770890165,44088607065,0.47,1.48,65.21,68.24,20110728,6.95,-2.32,0.5
2,100.79,1.81,1.79,149773,15.1,7.81,20.1,-82.11,0.74,688343,1,C云天-U,104.55,96.82,98.0,99.0,35793927639,7511983118,0.09,7.64,129.49,129.49,20230404,5.61,-2.2,-1.01
2,6.91,-0.14,-0.01,2152798,14.9,5.2,1.1,22.92,0.72,601728,1,中国电信,7.12,6.76,6.87,6.92,632314328410,135369839390,-0.14,1.46,58.49,64.92,20210820,2.89,-2.31,-0.72
2,20.22,3.16,0.62,684694,13.7,8.27,6.13,28.26,2.7,000810,0,创维数字,20.86,19.24,20.01,19.6,23257368976,22591246108,-0.2,3.88,36.71,45.05,19980602,6.43,-1.84,2.09
2,57.48,5.12,2.8,236666,13.4,6.29,0.49,45.58,2.73,002352,0,顺丰控股,57.94,54.5,54.67,54.68,281376232400,278275167144,0.09,3.26,-4.55,-0.48,20100205,5.96,-0.33,-0.02
2,40.63,0.84,0.34,328238,13.3,2.23,0.43,21.05,1.27,601012,1,隆基绿能,40.98,40.08,40.28,40.29,308036771859,307895397905,0.12,5.34,-1.07,-3.86,20120411,1.71,-0.52,-0.02
2,30.85,2.94,0.88,438868,13.2,6.77,2.68,22.74,1.38,002555,0,三七互娱,31.33,29.3,30.2,29.97,68421113069,50455957757,0.06,5.9,52.87,70.44,20110302,4.54,-2.24,0.77
2,15.2,7.65,1.08,847139,12.5,12.32,7.16,-51.36,1.87,300168,0,万达信息,15.5,13.76,14.01,14.12,21936518263,17984899950,0.53,6.88,76.74,80.31,20110125,9.77,-2.55,-0.78
2,10.86,4.12,0.43,1143147,12.3,5.94,1.53,30.65,2.22,600958,1,东方证券,11.02,10.4,10.47,10.43,92273567871,81118583903,0.09,1.27,17.15,21.48,20150323,5.66,-0.29,0.38
2,9.29,4.85,0.43,1344645,12.2,7.34,5.8,571.39,0.98,300058,0,蓝色光标,9.34,8.69,8.9,8.86,23141741478,21543626311,-0.32,2.38,75.61,83.96,20100226,5.42,-1.92,0.45
2,15.14,3.63,0.53,802917,12.1,4.04,0.67,9.88,2.82,600048,1,保利发展,15.25,14.66,14.66,14.61,181232513349,181232513349,0.07,0.97,-7.46,0.07,20060731,4.38,0.34,0.34
2,32.15,2.78,0.87,363801,11.7,5.5,3.72,25.03,3.83,002008,0,大族激光,32.65,30.93,31.15,31.28,33825739243,31483160421,0.09,2.41,22.8,25.34,20040625,4.38,-1.12,-0.42
2,53.61,2.02,1.06,209127,11.4,5.63,4.63,75.1,2.3,300604,0,长川科技,55.55,52.59,52.59,52.55,32591866153,24212625726,0.3,15.39,25.96,20.26,20170417,5.71,0.08,0.08
2,15.52,1.44,0.22,728012,11.0,10.13,3.63,30.09,1.46,002558,0,巨人网络,15.95,14.4,15.07,15.3,31116622364,31116622364,0.58,2.56,87.89,94.97,20110302,4.25,-5.88,-1.5
2,26.03,3.17,0.8,418556,10.8,4.12,2.14,34.97,0.68,002236,0,大华股份,26.15,25.11,25.23,25.23,78953185255,50967545524,0.19,3.14,122.67,130.15,20080520,3.65,-0.48,0.0
2,190.2,-0.18,-0.34,56694,10.8,2.25,0.15,27.7,0.93,000858,0,五 粮 液,191.83,187.54,189.8,190.54,738281842551,738250884648,0.02,6.88,0.63,5.26,19980427,0.68,-1.57,-0.39
2,5.55,-0.36,-0.02,1887679,10.6,2.51,0.61,24.18,0.81,600050,1,中国联通,5.67,5.53,5.53,5.57,176514621115,171841386250,0.0,1.14,9.47,23.88,20021009,1.8,-0.72,-0.72
2,19.25,4.51,0.83,550459,10.4,5.54,3.01,27.12,1.19,002624,0,完美世界,19.39,18.37,18.94,18.42,37344391777,35176697171,0.0,4.08,42.91,51.34,20111028,5.27,-0.27,2.82
2,15.07,5.31,0.76,723557,10.4,10.34,3.91,173.35,1.46,300253,0,卫宁健康,15.1,13.62,14.01,14.31,32366287800,27865042520,1.28,6.48,43.52,46.6,20110818,5.52,-4.82,-2.1
2,143.28,6.15,8.3,70022,9.9,7.83,2.14,16.05,3.3,002821,0,凯莱英,145.18,134.61,134.7,134.98,53001685552,46932328991,-0.07,3.39,-4.81,-3.19,20161118,7.56,-0.27,-0.21
2,17.01,2.72,0.45,593286,9.8,7.91,12.06,61.34,1.86,002351,0,漫步者,17.1,15.79,16.16,16.56,15123710070,8367344364,-0.18,6.57,79.24,91.55,20100205,3.26,-4.65,-2.42
2,53.11,0.57,0.3,183577,9.7,4.03,0.97,92.49,0.77,600570,1,恒生电子,53.74,51.61,52.7,52.81,100909342135,100909342135,0.13,14.81,26.18,31.27,20031216,1.76,-2.27,-0.21
2,22.24,-0.89,-0.2,436373,9.5,5.26,3.95,132.98,0.9,603000,1,人民网,22.49,21.31,21.98,22.44,24590569085,24590569085,0.86,7.21,27.82,31.83,20120427,0.22,-5.04,-2.05
2,250.08,0.03,0.08,37872,9.5,1.34,0.33,43.8,0.6,002594,0,比亚迪,252.13,248.77,250.05,250.0,728018605178,291284332168,0.0,6.56,-5.66,-2.68,20110630,0.85,-0.49,0.02
2,51.4,2.37,1.19,184073,9.4,4.66,4.87,36.43,0.99,301236,0,软通动力,52.4,50.06,51.21,50.21,32654117665,19430833800,0.45,3.34,33.16,46.11,20220315,4.36,-0.3,1.99
2,17.39,4.57,0.76,538887,9.3,9.56,16.62,45.95,2.61,601059,1,信达证券,18.0,16.41,16.6,16.63,56395770000,5639577000,0.0,3.47,110.79,110.79,20230201,8.24,-1.32,-0.18
2,8.9,4.58,0.39,998487,8.8,6.46,2.21,9.03,4.14,600383,1,金地集团,9.03,8.48,8.51,8.51,40179793791,40179793791,-0.11,0.63,-16.9,-13.0,20010412,6.11,-0.35,0.0
2,169.3,2.84,4.68,52257,8.8,3.88,1.3,16.55,2.33,000661,0,长春高新,171.0,164.62,164.9,164.62,68517367447,68061791644,0.16,3.8,-11.2,1.71,19961218,3.88,0.0,0.17
2,14.92,6.57,0.92,588429,8.7,8.79,0.76,27.08,4.08,001979,0,招商蛇口,15.27,14.04,14.04,14.0,115467344875,115450403738,-0.13,1.38,9.3,18.13,20151230,9.07,0.29,0.29
2,23.67,7.54,1.66,356528,8.2,10.18,13.65,659.23,2.29,300052,0,中青宝,24.03,21.79,22.2,22.01,6198195666,6182941960,0.3,9.56,16.2,18.05,20100211,9.18,-1.0,0.86
2,8.11,1.0,0.08,992297,8.0,5.23,3.35,-24.75,0.81,600100,1,同方股份,8.26,7.84,8.04,8.03,27170914452,24037220493,-0.12,1.8,81.03,88.17,19970627,2.86,-2.37,0.12
2,250.23,0.08,0.19,31813,8.0,3.17,0.22,33.62,1.19,000568,0,泸州老窖,253.72,245.8,248.0,250.04,368335499437,366462974798,0.09,11.57,6.67,11.57,19940509,1.47,-1.7,-0.82
2,72.89,6.21,4.26,109853,7.8,9.05,9.76,291.31,1.62,300624,0,万兴科技,74.24,68.03,70.02,68.63,9468872248,8204163689,-0.14,11.24,135.36,148.26,20180118,8.17,-0.87,2.03
2,13.2,10.0,1.2,614834,7.8,10.67,5.11,94.11,3.57,600718,1,东软集团,13.2,11.92,12.15,12.0,16148523006,15888885778,0.0,1.66,26.07,32.66,19960618,10.0,-0.67,1.25
2,8.63,4.35,0.36,928834,7.8,8.83,4.64,-150.95,2.2,601519,1,大智慧,8.76,8.03,8.25,8.27,17569559826,17293360128,0.23,10.71,40.55,50.09,20110128,5.93,-2.9,-0.24
2,31.73,3.19,0.98,245376,7.8,8.26,4.73,93.05,1.11,603888,1,新华网,32.62,30.08,30.75,30.75,16468801593,16468801593,-0.16,5.18,75.21,82.57,20161028,6.08,-2.18,0.0
2,71.21,1.14,0.8,107490,7.7,4.62,3.4,54.0,1.61,688385,1,复旦微电,72.88,69.63,71.0,70.41,58154109365,22486380476,-0.08,12.83,-4.06,2.01,20210804,3.51,-1.11,0.84
2,27.2,0.85,0.23,279084,7.6,3.15,0.43,7.78,1.92,002142,0,宁波银行,27.68,26.83,27.0,26.97,179617669542,177437610867,-0.37,1.18,-17.82,-16.18,20070719,2.63,-0.52,0.11
