序号,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,代码,涨速,名称,最高,最低,今开,昨收,总市值,流通市值,5分钟涨跌,市净率,60日涨跌幅,年初至今涨跌幅,上市日期,max_rate,min_rate,open_rate
2,4.97,-1.39,-0.07,6278895,31.5,8.53,13.61,76.08,0.8,600839,1,四川长虹,5.22,4.79,4.86,5.04,22942733783,22936344396,-0.2,1.72,85.45,88.26,19940311,3.57,-4.96,-3.57
2,23.88,4.05,0.93,1298286,30.9,9.72,9.77,71.98,1.46,002156,0,通富微电,24.71,22.48,22.5,22.95,36136091178,31733434417,0.04,2.61,37.32,44.9,20070816,7.67,-2.05,-1.96
2,42.79,-0.86,-0.37,715091,30.7,5.61,8.5,118.8,0.96,002268,0,电科网安,44.2,41.78,42.26,43.16,36195059842,35998526228,0.09,6.92,31.66,40.16,20080811,2.41,-3.2,-2.09
2,75.23,1.66,1.23,390308,29.9,9.61,3.44,65.78,1.04,688008,1,澜起科技,79.26,72.15,72.5,74.0,85467158547,85467158547,0.04,8.62,18.96,20.18,20190722,7.11,-2.5,-2.03
2,31.54,6.63,1.96,885924,27.9,8.79,6.44,27.94,2.89,002603,0,以岭药业,32.18,29.58,29.58,29.58,52694047559,43398733904,0.0,5.28,7.61,5.27,20110728,8.79,0.0,0.0
2,130.98,9.18,11.01,210342,27.5,15.42,2.62,41.71,1.32,688036,1,传音控股,142.5,124.0,124.0,119.97,105301416843,105301416843,0.61,6.64,65.32,64.71,20190930,18.78,3.36,3.36
2,22.45,17.29,3.31,1260937,26.4,20.85,14.73,22.7,2.69,300476,0,胜宏科技,22.7,18.71,18.75,19.14,19367359990,19224439294,0.31,2.93,69.18,73.49,20150611,18.6,-2.25,-2.04
2,25.75,10.0,2.34,1053142,26.3,11.75,5.55,35.88,0.78,002463,0,沪电股份,25.75,23.0,23.36,23.41,48854916740,48829215614,0.0,5.9,109.35,116.39,20100818,10.0,-1.75,-0.21
2,31.3,1.72,0.53,836330,26.0,5.46,1.17,26.15,1.61,002475,0,立讯精密,31.95,30.27,30.4,30.77,223181270257,222809166624,0.03,5.35,10.33,-1.42,20100915,3.83,-1.62,-1.2
2,176.82,-0.69,-1.22,143948,25.5,3.84,0.74,72.72,0.93,601888,1,中国中免,180.48,173.64,175.01,178.04,365815656160,345236725690,-0.02,7.53,-17.8,-18.15,20091015,1.37,-2.47,-1.7
2,58.88,3.33,1.9,430189,25.4,8.14,8.56,46.6,1.11,605358,1,立昂微,60.85,56.21,56.4,56.98,39852831378,29585529751,0.0,5.02,38.25,38.22,20200911,6.79,-1.35,-1.02
2,49.28,4.34,2.05,506375,24.6,4.74,1.57,23.37,1.07,002129,0,TCL中环,49.3,47.06,47.1,47.23,159361144047,159239885728,0.04,4.24,33.88,30.86,20070420,4.38,-0.36,-0.28
2,27.19,6.25,1.6,908584,24.5,10.43,13.93,60.33,1.84,603005,1,晶方科技,28.05,25.38,25.55,25.59,17760843688,17732548686,0.04,4.49,42.8,46.58,20140210,9.61,-0.82,-0.16
2,40.1,3.72,1.44,607955,24.3,10.19,11.84,116.76,1.58,300346,0,南大光电,41.82,37.88,38.0,38.66,21802472255,20585657965,0.02,10.4,35.02,38.04,20120807,8.17,-2.02,-1.71
2,39.28,10.0,3.57,621949,23.6,13.83,9.65,-61.3,1.61,000032,0,深桑达Ａ,39.28,34.34,35.0,35.71,44699038712,25326322496,0.0,8.37,61.05,94.94,19931028,10.0,-3.84,-1.99
2,14.61,3.62,0.51,1631420,23.6,7.52,9.16,47.69,1.07,300383,0,光环新网,14.88,13.82,13.82,14.1,26262831495,26022352326,-0.14,1.96,62.51,79.04,20140129,5.53,-1.99,-1.99
2,101.07,0.13,0.13,232278,23.3,3.73,2.06,54.64,0.9,300274,0,阳光电源,102.6,98.83,100.97,100.94,150108252753,114092618644,-0.02,8.78,-9.96,-9.6,20111102,1.64,-2.09,0.03
2,24.98,3.1,0.75,912365,22.9,9.37,16.48,100.48,1.0,300655,0,晶瑞电材,26.27,24.0,24.19,24.23,14617826351,13830932970,0.08,8.02,70.51,70.16,20170523,8.42,-0.95,-0.17
2,15.24,1.74,0.26,1426454,21.6,5.14,6.2,-460.89,1.2,002405,0,四维图新,15.42,14.65,14.69,14.98,36275898705,35050383219,-0.33,2.97,28.61,38.29,20100518,2.94,-2.2,-1.94
2,18.17,12.51,2.02,1206143,20.7,15.54,16.42,-42.85,2.56,300369,0,绿盟科技,18.72,16.21,16.61,16.15,14510278784,13347165100,0.66,4.24,56.37,77.96,20140129,15.91,0.37,2.85
2,93.52,9.62,8.21,218884,20.7,9.61,5.27,53.29,3.02,688099,1,晶晨股份,97.0,88.8,88.8,85.31,38835452153,38835452153,-0.15,7.93,29.55,32.63,20190808,13.7,4.09,4.09
2,114.04,12.02,12.24,185209,20.6,16.9,10.63,157.36,2.02,300672,0,国科微,119.0,101.8,101.81,101.8,24775202772,19875906498,0.02,6.34,28.6,34.09,20170712,16.9,0.0,0.01
2,24.85,9.18,2.09,843671,20.6,7.38,2.33,89.23,2.64,600547,1,山东黄金,25.0,23.32,23.33,22.76,111164723696,89818917173,0.0,4.85,26.92,29.7,20030828,9.84,2.46,2.5
2,250.0,-0.37,-0.92,81942,20.4,2.07,0.7,43.78,0.52,002594,0,比亚迪,250.88,245.68,248.0,250.92,727785713750,291191151000,0.0,6.55,-3.51,-2.71,20110630,-0.02,-2.09,-1.16
2,7.98,10.07,0.73,2547232,19.9,8.97,12.09,-28.52,5.13,600667,1,太极实业,7.98,7.33,7.36,7.25,16807397620,16807397620,0.0,2.29,52.0,54.65,19930728,10.07,1.1,1.52
2,52.88,-0.11,-0.06,372913,19.6,5.38,6.31,161.97,1.13,300114,0,中航电测,54.16,51.31,52.2,52.94,31239415187,31239415187,-0.09,13.59,397.93,415.4,20100827,2.3,-3.08,-1.4
2,135.99,3.49,4.59,141088,19.1,8.36,3.34,67.48,1.44,300782,0,卓胜微,140.8,129.82,130.6,131.4,72591814758,57425357845,0.07,8.36,21.35,18.98,20190618,7.15,-1.2,-0.61
2,47.0,7.8,3.4,413439,19.1,6.65,7.31,41.72,1.58,002518,0,科士达,47.9,45.0,45.69,43.6,27374933518,26571770258,-0.06,7.72,-21.91,-18.4,20101207,9.86,3.21,4.79
2,31.99,3.49,1.08,593312,19.1,9.29,2.61,14.82,1.75,002938,0,鹏鼎控股,33.25,30.38,30.5,30.91,74253774554,72820300255,0.06,2.66,21.17,16.58,20180918,7.57,-1.71,-1.33
2,45.17,4.32,1.87,418755,18.5,14.11,6.94,72.58,1.37,002368,0,太极股份,47.18,41.07,41.97,43.3,27412033781,27262079770,0.0,6.71,43.95,60.58,20100312,8.96,-5.15,-3.07
2,69.39,-1.0,-0.7,264365,18.4,4.37,4.11,-87.97,0.99,600536,1,中国软件,71.56,68.5,68.95,70.09,45915114376,44613024904,0.0,21.89,10.14,18.96,20020517,2.1,-2.27,-1.63
2,28.51,2.44,0.68,628794,18.1,9.99,9.33,34.02,1.36,002281,0,光迅科技,29.68,26.9,27.0,27.83,22322707114,19213371275,0.04,2.96,75.02,81.36,20090821,6.65,-3.34,-2.98
2,19.63,4.64,0.87,931601,18.0,11.57,29.03,-48.48,1.07,300846,0,首都在线,20.45,18.28,18.28,18.76,9163732271,6299893217,0.15,7.58,86.77,101.75,20200701,9.01,-2.56,-2.56
2,4.48,1.13,0.05,4007041,17.9,2.26,1.08,22.66,1.1,000725,0,京东方Ａ,4.51,4.41,4.43,4.43,171119708126,166604398724,0.0,1.34,27.64,32.54,20010112,1.81,-0.45,0.0
2,14.12,5.69,0.76,1303532,17.9,15.19,11.02,-47.71,1.41,300168,0,万达信息,14.78,12.75,13.02,13.36,20377870913,16707025480,-0.07,6.4,64.0,67.5,20110125,10.63,-4.57,-2.54
2,6.19,7.28,0.42,2927276,17.8,12.65,23.35,44.15,4.5,300303,0,聚飞光电,6.55,5.82,6.0,5.77,8308767821,7759031036,0.16,2.86,53.22,57.91,20120319,13.52,0.87,3.99
2,40.29,0.25,0.1,442387,17.7,1.47,0.58,20.87,0.74,601012,1,隆基绿能,40.47,39.88,40.0,40.19,305459058287,305318867378,0.02,5.29,-0.89,-4.66,20120411,0.7,-0.77,-0.47
2,19.6,9.99,1.78,929867,17.7,8.75,8.32,27.39,1.94,000810,0,创维数字,19.6,18.04,18.05,17.82,22544235011,21898537276,0.0,3.76,35.17,40.6,19980602,9.99,1.23,1.29
2,16.57,4.41,0.7,1035399,17.0,7.81,12.97,35.79,1.78,002079,0,苏州固锝,16.94,15.7,15.79,15.87,13386681227,13227998871,0.0,4.91,17.77,23.75,20061116,6.74,-1.07,-0.5
2,24.69,2.62,0.63,683898,17.0,8.1,4.31,207.5,1.49,688126,1,沪硅产业-U,25.76,23.81,23.88,24.06,67444652241,39165707471,-0.16,4.72,38.94,40.2,20200420,7.07,-1.04,-0.75
2,78.6,1.03,0.8,214268,16.7,2.29,0.84,26.46,0.8,603259,1,药明康德,78.66,76.88,77.5,77.8,233238114744,201146804490,0.0,5.01,-4.84,-2.96,20180508,1.11,-1.18,-0.39
2,14.68,1.45,0.21,1143378,16.7,3.73,1.2,20.45,0.5,002493,0,荣盛石化,14.84,14.3,14.49,14.47,148642707000,139434768750,-0.07,3.0,22.64,19.35,20101102,2.56,-1.17,0.14
2,23.62,5.92,1.32,713279,16.6,7.94,10.16,42.16,2.37,600171,1,上海贝岭,23.96,22.19,22.33,22.3,16821654587,16584547627,0.0,3.98,31.88,35.51,19980924,7.44,-0.49,0.13
2,81.17,7.35,5.56,205168,16.5,10.13,11.68,79.73,2.74,300666,0,江丰电子,82.87,75.21,75.6,75.61,21563669522,14264146553,0.01,5.25,16.82,17.3,20170615,9.6,-0.53,-0.01
2,70.41,5.31,3.55,235616,16.5,10.9,7.46,53.4,1.84,688385,1,复旦微电,72.49,65.2,66.49,66.86,57500784165,22233759996,-0.01,12.69,-5.53,0.86,20210804,8.42,-2.48,-0.55
2,40.08,1.24,0.49,397304,16.3,11.32,15.69,96.06,1.41,688110,1,东芯股份,43.25,38.77,38.8,39.59,17725370301,10147693397,-0.05,4.51,50.68,53.15,20211210,9.24,-2.07,-2.0
2,13.74,7.68,0.98,1202384,16.2,9.33,8.01,44.16,2.25,002436,0,兴森科技,13.82,12.63,12.69,12.76,23214367577,20614374074,0.29,3.57,33.27,41.94,20100618,8.31,-1.02,-0.55
2,45.55,1.13,0.51,348001,16.0,10.44,27.49,218.43,1.19,300576,0,容大感光,48.5,43.8,44.38,45.04,9722864090,5765959094,0.0,12.87,114.66,120.58,20161220,7.68,-2.75,-1.47
2,67.6,10.01,6.15,241762,15.9,7.71,7.59,52.08,1.69,002409,0,雅克科技,67.6,62.86,63.0,61.45,32172711033,21532086997,0.0,5.16,33.6,34.21,20100525,10.01,2.29,2.52
2,14.31,1.63,0.23,1110852,15.9,9.59,6.01,164.61,1.06,300253,0,卫宁健康,14.95,13.6,13.7,14.08,30734013166,26459771630,0.0,6.16,34.24,39.2,20110818,6.18,-3.41,-2.7
