名称,成交额,60日涨跌幅,最新价,涨跌幅,换手率,量比,成交量,振幅,市盈率-动态,年初至今涨跌幅,涨速,5分钟涨跌
冰川网络,9.2,110.77,58.91,7.42,15.04,2.65,159992,11.4,68.82,137.64,0,0.08
海量数据,9.2,27.65,28.53,7.7,11.61,3.54,324874,10.87,-103.12,38.83,1,0.18
英维克,9.1,21.11,43.14,7.74,6.09,2.58,215248,7.07,66.89,29.51,0,0.42
派能科技,9.1,-17.31,254.1,0.76,4.25,1.6,35604,5.39,35.06,-19.5,1,-0.24
高澜股份,8.9,34.53,16.05,2.36,20.71,3.24,563032,7.08,2519.43,61.63,0,0.75
金证股份,8.9,40.49,17.28,6.14,5.62,2.2,528582,8.23,88.48,67.93,1,-0.06
东华软件,8.7,36.97,8.15,2.0,3.65,1.39,1060327,4.26,65.17,43.99,0,0.0
生 意 宝,8.7,17.09,26.17,8.41,13.52,2.57,340300,11.27,288.0,-4.84,0,0.27
姚记科技,8.7,161.58,38.4,6.84,7.01,1.66,229761,11.27,45.24,173.31,0,0.79
天娱数科,8.6,62.96,6.6,10.0,8.24,2.19,1332469,9.83,-38.61,68.8,0,0.0
中青宝,8.5,23.92,24.19,1.17,13.42,1.78,350620,4.31,673.71,20.65,0,-0.37
数字认证,8.5,59.53,40.6,8.24,8.3,3.0,217264,10.45,108.14,68.26,0,0.5
东方证券,8.5,10.58,11.39,-0.09,1.01,0.73,755787,2.81,16.94,27.4,1,0.35
协鑫能科,8.4,10.91,13.62,3.57,3.82,2.11,619959,7.45,25.14,3.81,0,-0.29
拉卡拉,8.2,29.69,21.49,2.77,5.05,1.82,382749,5.74,31.12,27.31,0,-0.05
百纳千成,8.1,102.43,9.15,10.51,10.9,2.34,885140,10.99,-612.01,91.42,0,0.55
长川科技,8.1,46.95,57.9,0.0,3.18,1.02,143555,5.65,81.11,29.88,0,0.7
创业黑马,8.1,59.17,29.16,6.07,20.74,1.84,281266,9.06,-56.84,74.4,0,-0.31
三人行,8.0,69.54,177.17,8.69,10.24,2.18,45590,7.55,24.4,99.13,1,-0.36
中远海科,8.0,121.59,28.43,5.34,8.0,1.22,294268,12.0,58.12,158.45,0,-1.25
东方国信,8.0,62.5,13.52,0.15,6.48,0.8,595563,3.7,108.16,69.21,0,0.07
