名称,成交额,60日涨跌幅,最新价,涨跌幅,换手率,量比,成交量,振幅,市盈率-动态,年初至今涨跌幅,涨速,5分钟涨跌
恒瑞医药,30.0,14.16,45.15,5.54,1.05,2.6,670009,5.87,68.07,17.18,1,0.02
中微公司,29.9,81.2,180.2,4.28,2.75,0.87,169236,6.78,94.93,83.86,1,0.14
金山办公,29.7,70.54,470.34,-0.35,1.38,0.8,63674,6.35,194.13,77.83,1,-0.14
世纪华通,29.0,71.13,6.64,9.93,6.62,1.03,4551725,12.25,53.8,74.28,0,0.0
同花顺,28.9,117.26,220.0,2.18,4.91,0.77,133344,9.38,69.93,128.9,0,0.55
易华录,28.2,77.57,45.67,1.51,9.83,0.78,629541,6.4,-1782.49,123.76,0,0.04
韦尔股份,28.0,30.21,103.52,2.39,2.33,1.35,275569,5.38,123.82,34.28,1,0.01
寒武纪-U,27.8,297.01,225.5,8.41,5.28,0.68,127969,8.95,-77.48,313.31,1,0.67
中国电信,27.8,60.09,6.98,0.87,2.05,0.58,4017314,5.2,23.15,66.59,1,0.43
中国中免,27.5,-19.51,181.82,2.83,0.78,0.91,151658,3.71,74.78,-15.84,1,0.01
大华股份,26.8,130.97,27.0,7.02,5.2,0.71,1018850,9.2,36.28,138.73,0,0.04
奋达科技,26.4,61.11,6.09,6.84,34.91,4.75,4429993,8.07,60.36,61.54,0,0.0
通富微电,26.2,42.03,24.5,2.6,8.11,1.17,1077936,4.23,73.85,48.67,0,0.04
拓维信息,25.4,109.23,14.96,0.47,15.31,0.58,1708387,6.11,137.0,125.64,0,0.07
C云天-U,23.6,129.96,101.0,2.02,31.44,0.5,234363,8.14,-82.29,129.96,1,0.36
东方国信,23.6,66.05,14.33,3.09,18.5,0.71,1701297,7.41,114.64,79.35,0,0.0
顺丰控股,23.3,-3.69,58.0,6.07,0.84,2.04,406576,6.44,45.99,0.42,0,-0.02
捷成股份,22.8,50.97,6.99,9.91,15.2,1.18,3343783,15.09,28.13,56.38,0,0.29
创维数字,22.4,45.77,21.56,10.0,9.81,1.87,1096189,11.84,30.13,54.66,0,0.0
三七互娱,21.2,53.62,31.0,3.44,4.26,0.95,696008,7.71,22.85,71.27,0,0.06
蓝色光标,20.6,73.53,9.18,3.61,9.72,0.71,2254643,9.03,564.63,81.78,0,0.0
深桑达Ａ,20.3,66.74,40.1,2.09,8.04,1.21,518511,7.0,-62.58,99.01,0,-0.2
人民网,19.8,29.66,22.56,0.53,8.05,0.8,889843,7.98,134.89,33.73,1,-0.09
万达信息,19.4,81.4,15.6,10.48,10.91,1.24,1290395,15.01,-52.71,85.05,0,0.39
卫宁健康,19.2,42.57,14.97,4.61,7.1,1.15,1313677,12.93,172.2,45.62,0,0.0
隆基绿能,19.1,-1.46,40.47,0.45,0.62,0.79,471161,2.23,20.97,-4.24,1,0.0
澜起科技,18.8,17.15,76.3,1.42,2.18,0.64,247251,6.15,66.71,21.88,1,0.03
长川科技,18.7,31.98,56.17,6.89,7.57,1.63,341719,6.81,78.69,26.0,0,0.11
完美世界,18.5,45.21,19.56,6.19,5.28,0.9,965031,8.14,27.55,53.77,0,0.1
恒生电子,18.4,26.4,53.2,0.74,1.82,0.63,346600,5.26,92.64,31.49,1,0.06
东方证券,17.1,16.61,10.81,3.64,2.13,1.34,1588389,5.94,30.51,20.92,1,-0.18
巨人网络,17.1,91.89,15.85,3.59,5.54,0.96,1110737,13.4,30.73,99.12,0,0.06
中科创达,17.0,12.28,119.54,2.7,3.93,0.97,143175,5.56,71.14,19.59,0,-0.23
数字政通,17.0,36.28,26.37,4.73,15.72,1.39,652577,8.34,56.42,50.43,0,0.0
大族激光,16.9,21.77,31.88,1.92,5.38,2.4,526404,5.5,24.82,24.29,0,0.03
保利发展,16.8,-7.64,15.11,3.42,0.93,1.69,1111960,4.04,9.86,-0.13,1,0.2
中国联通,16.7,9.66,5.56,-0.18,0.97,0.56,3003268,2.51,24.23,24.11,1,0.18
中信证券,16.7,3.57,21.17,1.34,0.7,1.04,789999,2.49,14.72,6.33,1,0.0
福晶科技,16.1,92.7,31.68,5.78,12.32,1.1,524496,6.94,62.03,100.25,0,0.0
软通动力,15.7,34.43,51.89,3.35,8.09,0.71,305785,4.66,36.77,47.5,0,0.0
复旦微电,15.4,1.2,75.11,6.68,6.71,1.38,211986,8.99,56.96,7.59,1,-0.05
立昂微,15.2,37.98,59.07,0.32,5.18,0.61,260108,3.69,46.75,38.66,1,0.0
同方股份,15.1,83.26,8.21,2.24,6.29,0.66,1864173,5.6,-25.05,90.49,1,0.24
中国平安,14.9,-6.74,45.63,1.22,0.3,0.72,326336,1.4,9.96,-2.91,1,0.04
石基信息,14.8,57.27,24.33,3.01,5.08,0.84,624903,8.17,3375.65,62.31,0,-0.12
凯莱英,14.7,-4.31,144.04,6.71,3.15,2.11,103339,7.83,16.14,-2.68,0,0.01
漫步者,14.3,79.35,17.02,2.78,17.38,1.16,855171,10.02,61.38,91.67,0,-0.06
新华网,14.0,86.8,33.83,10.02,8.33,0.85,432415,12.2,99.2,94.65,1,0.0
东华软件,13.6,39.24,8.41,1.94,5.61,0.78,1628324,5.94,41.81,48.59,0,0.12
信达证券,13.5,107.52,17.12,2.95,24.18,1.64,784077,9.56,45.24,107.52,1,-0.35
