,code,stock,concept,cause,thing,url,explain,title,dt
10,sz300379,东方通,数字经济/人工智能,AI内容检测+网络安全+CIPS+国产软件,"4月11日，Innovative Eyewear首发支持ChatGPT智能眼镜。
同日，阿里与飞书AI发布。",8wjyha9f5l,"1、23年4月11日盘后，公司互动表示在AIGC领域已形成了包含深度合成内容检测、融媒体内容安全检测在内的一系列产品和解决方案。,2、公司依托“安全+，数据+”两大产品体系，提出“数据中台”战略，在政企数字化转型领域进行全新布局，业务领域从政务、金融、电信、交通等传统优势客户拓展至应急管理、自然资源、教育等行业领域。,3、今年三大电信运营商采购了大量的国产服务器，而服务器与应用服务器中间件存在比例关系。东方通中间件产品应用在人民币跨境支付系统（CIPS）中，为系统运行提供高效、可靠的底层支撑服务，助力人民币国际支付清算业务发展。,4、公司专注于基础软件Tong系列中间件的研发、销售与相关服务。东方通是国家规划布局内重点软件企业，荣获国家科技进步二等奖、北京市科技进步二等奖，以及其他省部级奖项十余项，并承担多项国家重大科技专项课题的研制任务。",04月12日东方通股票异动解析,2023-04-12
11,sz000977,浪潮信息,数字经济/人工智能,年报增长+AI服务器市占率第一+百度+数据中心,"4月11日，Innovative Eyewear首发支持ChatGPT智能眼镜。
同日，阿里与飞书AI发布。",5lk49k8sky,"1、23年4月11日晚公告，2022年公司营收695.25亿元，同比增长3.7%；净利润20.8亿元，同比增长3.88%；拟每10股派1.5元。,2、公司在人工智能服务器领域的市占率位居全球AI服务器市场第一，在中国市场份额已连续五年保持50%以上，百度是公司重要客户；根据机构信息，公司主要客户均为互联网与AI巨头，浪潮拥有全球最大规模 AI巨量模型\源\：单体模型参数量达 2457 亿，超越 OpenAI GPT-3。,3、在AI领域，浪潮具备AI平台全栈技术能力，发布有首款智算中心调度系统AIStation，拥有性能最强的AI服务器AGX-5，公司AI服务器连续4年以过半市场份额稳居中国市场第一。,4、2020年浪潮信息在其生态伙伴大会上首次提出“智算中心”的概念。智算中心提供人工智能应用所需算力服务、数据服务和算法服务的公共算力新型基础设施，在推进AI产业化、赋能产业AI化等方面发挥显著作用。,5、浪潮信息是全球领先的 IT 基础架构产品、方案及服务提供商，业务覆盖计算、存储、网络三大关键领域，提供云计算、大数据、人工智能、边缘计算等在内的全方位数字化解决方案。",04月12日浪潮信息股票异动解析,2023-04-12
12,sz002174,游族网络,游戏,AI游戏+三体+网络游戏,游戏受益AI降本增效,dujpuww2gm,"1、2021年6月，游族网络与商汤科技宣布达成合作，布局AI 游戏，落实现有及待研发的游戏项目的深度合作，并探索游戏与人工智能方面的合作。 ,2、公司是一家全球性的游戏研发与发行公司，深耕卡牌和SLG赛道，正在运营的游戏超30款，产品遍及美、欧、亚等200多个国家及地区，在德国、新加坡等10余个国家设有分支机构。,3、《三体》的剧集版权由游族影业内部孵化的团队三体宇宙掌握，专注于《三体》IP系统开发。,4、23年1月3日公告，公司原控股股东拟将12.34%转让给上海加游，完成后上海加游将成为公司的第一大股东。上海加游核心股东：宛正持股37.5%，冯涛持股36.67%，赵宇尧持股24.44%；据悉赵宇尧是VeryCD联合创始人、心动游戏总经理；据天眼查显示冯涛现任北京首创集团财务部副总经理。",04月12日游族网络股票异动解析,2023-04-12
13,sz002624,完美世界,游戏,AI游戏+影视制作,游戏受益AI降本增效,2aka1ubh2e,"1、23年4月11日晚公告纪要，公司已于22年与微软就Azure相关服务签署协议，并于近期应邀出席了微软举办的GDC2023中国行活动，分享了AIGC在游戏中的应用场景及案例，目前公司已将AI相关技术应用于游戏中的智能NPC、场景建模、AI绘画、AI剧情、AI配音等方面。,2、公司已将AI相关技术应用于游戏中美术应用的多个环节以及实时NPC交互、场景建模等方面，并将持续探索在公司游戏研发和运营中的更多应用场景。《梦幻新诛仙》采用智能NPC与IK技术。,3、23年3月31日互动易回复，公司《幻塔》云游戏已开启测试，预计将于近期正式上线。,4、在研发方面，公司通过AI技术进行智能整合，完成场景建模、纹理渲染等；在游戏研发过程中使用AI绘图等技术。,5、公司主营业务：网络游戏的研发、发行和运营;电视剧、电影的制作、发行及衍生业务;综艺娱乐业务;艺人经纪服务及相关服务业务。",04月12日完美世界股票异动解析,2023-04-12
14,sz300299,富春股份,游戏,AI游戏+绘图+通信信息+数据中心,游戏受益AI降本增效,78k1devf1k,"1、23年4月11日互动表示，全资子公司上海骏梦已将AIGC工具应用在游戏研发的美术、代码等方面，并积极探索、尝试AI互动和游戏结合的玩法，增强用户体验感。,2、23年3月29日互动表示，公司在海外AI大模型的开源算法基础上搭建本地化AI应用工具，其中AI绘图（美术）工具已在部分在研项目应用。,3、23年2月份最新一批获取版号的游戏中，公司子公司上海骏梦自主研发的放置卡牌手游《星之觉醒》在过审的名单中，该游戏将由上海敢客网络运营。,4、公司目前与字节跳动及其相关公司在游戏发行、共同投资等方面开展合作。国信优易牵头构建川渝数据中心，公司持有国信优易4.60%股份，持有成都海科30%股权。,5、公司是“数字福建”顶层设计最主要的咨询企业之一，曾先后参与福建省大数据交易中心平台等项目的可研咨询、规划设计环节。",04月12日富春股份股票异动解析,2023-04-12
15,sz000681,视觉中国,数据产业链,数字版权+百度AI+AIGC+NFT,"两会期间新设立国家数据局。
4月11日盘中消息，国家网信办就生成式人工智能服务管理办法公开征求意见。",fgjlysbt45,"1、公司目前提供4亿张图片、3000万条视频和35万首音乐等可销售的各类素材，是全球最大的同类数字版权内容平台之一。,2、公司与百度旗下的AI作画平台文心一格开多项合作，共探AIGC内容产业发展方向。公司入为腾讯会议用户提供包括插画、摄影图片、动态图片以及AIGC-人工智能生成图片在内的各类虚拟背景图片。,3、公司已发售数轮AI生成数字藏品，AIGC方式创造图片内容，平台场景逻辑顺。公司探索和运用AIGC技术赋能业务，拥有广泛数据集和图片素材，布局AIGC图片创作。,4、优质全球化生态体系是公司可通过NFT升级其资产的基础，创作者在创作乃至售出NFT作品后仍可通过区块链加密技术来实现归属权的确认和溯源。,5、22年5月25日公告，由公司打造的海外视觉艺术数字艺术品平台——Vault by 500px官方网站于北京时间上线测试。",04月12日视觉中国股票异动解析,2023-04-12
16,sz300567,精测电子,其他,AR\u002FVR测量仪+半导体设备新贵+mini led,,ajjvm5wvy7,"1、公司在平板显示检测领域的研发投入主要用于新型显示技术产品的研发及相关技术储备，推出了色彩分析仪、AR\u002FVR测量仪。,2、目前国内半导体前道检测设备国产化率近乎为零，上海精测膜厚产品（含独立式膜厚设备）已取得国内一线客户的批量重复订单、OCD量测设备已取得订单并已实现交付，首台半导体电子束检测设备eViewTM全自动晶圆缺陷复查设备已正式交付国内客户，随着验证通过未来有望迅速放量。,3、半导体后道测试设备方面，子公司自动检测设备（ATE）、驱动芯片测试设备领域均以取得批量的订单。,4、公司锂电池检测设备方面客户覆盖宁德时代、比亚迪、中航锂电等新能源核心客户；公司主营OLED检测设备。",04月12日精测电子股票异动解析,2023-04-12
17,sz300476,胜宏科技,半导体,英伟达供货商+印制电路板+汽车电子,3月31日盘中讯，日本宣布将从7月开始对23种芯片制造设备的出口加以限制。,5l98m4c52w,"1、公司产品最终广泛应用于英伟达、亚马逊、微软、思科、 Facebook、英特尔等知名品牌。,2、公司主营业务为新型电子器件（印制电路板）的研究开发、生产和销售。产品国内外销售。,3、公司拥有省级工程技术研发中心，是 CPCA 副理事长单位，行业标准的制定单位之一。公司主要产品有高端多层板、HDI 板等，广泛应用于新能源、汽车电子（新能源）、5G 新基建、大数据中心等领域。,4、miniLED为公司重要下游应用领域，下游产品包括平板电脑、车载显示等。",04月06日胜宏科技股票异动解析,2023-04-06
18,sz300458,全志科技,半导体,SoC +RISC-V+MCU芯片+消费电子,3月31日盘中讯，日本宣布将从7月开始对23种芯片制造设备的出口加以限制。,aj8zyqw2r4,"1、根据IDC数据预计，2025年全球64%的数将会在传统数据中心之外创建，智能化有望带动终端AI处理的需求，SoC 作为智能终端算力主控，受益AI升级，ASP有望持续增加。公司SoC占总营收近8成，应用广泛；多颗搭载 RISC-V 的芯片已经实现大规模量产。,2、20年公告与阿里平头哥合作研发芯片，双方会持续在RISC-V架构生态上进行合作并持续推出新产品。公司在智能音箱领域与阿里等合作。,3、23年4月3日互动易回复，存储芯片主要是根据客户需求，与公司主控Soc产品共同搭配使用在下游领域广泛应用中。22年公司为智能车载应用领域客户提供车规级主控SOC及套片产品包。,4、公司专注于芯片设计主业；公司针对VR一体机应用推出芯片产品。已经量产XR系列MCU+WiFi产品；公司V系列产品线广泛支持各类AI视觉应用。公司是 Arm 架构的 SoC 芯片设计龙头，20 年推出 R329 智能语音芯片。",04月06日全志科技股票异动解析,2023-04-06
19,sz300672,国科微,半导体,视频编\u002F解码芯片+控制器芯片+算力芯片,3月31日盘中讯，日本宣布将从7月开始对23种芯片制造设备的出口加以限制。,c68x2lcy0q,"1、公司专注于芯片的设计研发，是国内领先的视频编\u002F解码芯片、固态存储主控芯片和卫星定位芯片解决方案提供商。公司的固态硬盘控制器芯片及整盘方案支持国密算法，在芯片级加密等方面积累了经验，已实现大规模量产出货。,2、公司针对AR\u002FVR市场推出了GK68系列芯片，支持8K@120全景360度视频解码等，可广泛应用到AR\u002FVR市场。,3、2022年初，公司8K超高清解码芯片已成功服务了北京冬奥会直播以及“百城千屏”项目。在2023年初已公布的运营商机顶盒集采招标中，公司芯片方案市占率实现了提升。,4、公司物联网系列芯片产品可应用于交通运输、公共安全等行业领域。应用场景包含4G\u002F5G通信基站授时、塔姿监测等。公司在高精度定向定位、北斗三代、多频多模定位方向加大投入。,5、公司在IPC SoC领域耕耘多年，公司已开发推出的搭载高算力双核NPU新一代推出高端IPC SoC，具备4T算力。已开发推出的NVR SoC芯片，支持后端多种智能算法应用。公司2022年向特定对象发行股票募投产品支持新一代H.266的视频格式，最高可支持8T算力。",04月06日国科微股票异动解析,2023-04-06
20,sz002681,奋达科技,数字经济/人工智能,阿里智能音箱+人工智能,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,3y9bh8wscr,"1、23年4月4日，阿里巴巴的一个全新大模型技术演示视频透出，天猫精灵接入了一个新版本的阿里大模型，向终端硬件行业展示多轮对话、AIGC等能力，这是阿里首次用智能音响作为模型入口。公司是天猫精灵重要供应商之一，与阿里巴巴合作的天猫精灵连续多年在中国智能音箱市场销量中排名第一。,2、公司是智能硬件领域垂直一体化解决方案供应商，较早布局智能穿戴、智能音箱等智能行业产品，在人工智能、算法、无线等领域具有一定的技术沉淀。,3、公司开发出便携式储能电声产品，可为消费电子产品、家用电器等提供清洁能源，适用于户外露营等场景。,4、公司主要客户有华为、Farouk System等企业。公司研发生产的智能监护设备实现了对老人心电、肌肉活动等实时准确监测。",04月06日奋达科技股票异动解析,2023-04-06
21,sz002777,久远银海,数字经济/人工智能,医保数据+AI医疗+政务信息化+民生信息化,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,c68x2lf1r1,"1、两会期间新设立国家数据局，医保数据领域有望成为第一个数据要素放开方向。,2、公司共承建了全国医保统一平台核心业务模块和22个省平台建设，公司可为下游需求公司提供服务。后续统一的医保数据、社保数据、养老数据，有望跟银行保险合作。,3、公司已在ICD编码智能推荐，智能导诊，医保零星报销单据智能录入，RPA流程机器人等应用场景有落地应用。,4、公司参与了国家数字经济试点重大工程“健康医疗大数据应用创新工程”项目。已在机器视觉、自然语言等领域具备底层技术研发能力，在人脸识别等方面完成了AI技术研发和应用。,5、公司云业务包括政务云业务以及为部分云建设商提供运维服务，云计算及大数据一体化的建设和服务是公司重要业务之一。",04月06日久远银海股票异动解析,2023-04-06
22,sz300502,新易盛,光模块,光模块+5G ,CPO技术有望大量应用在高性能计算和AI领域,8w92uvf6ht,"1、公司成功实现 800G光模块批量出货与400G DR4对北美大客户的批量供应，完成对硅光企业Alpine收购，目前拥有硅光技术路径的400G和800G光模块产品。针对下一代光模块产品，公司目前已推出QSFP-DD和OSFP的800G产品，以满足下一代数据中心建设提速要求。,2、公司目前业务主要涵盖全系列光通信应用的光模块，公司致力于光模块的研发、设计、测试和销售，产品服务于云计算数据中心、数据通信、5G 无线网络、电信传输、固网接入、智能电网、安防监控等领域的国内外客户。,3、公司为云数据中心客户提供 100G、200G、400G 和 800G 的高速产品；为电信设备商客户提供 5G 前传、中传和回传光模块、以及应用于城域网、骨干网和核心网传输的光模块；为智能电网和安防监控网络服务商提供光模块解决方案。",04月06日新易盛股票异动解析,2023-04-06
23,sz000021,深科技,存储芯片,存储封测+高带宽存储芯片+高端制造,3月31日，我方对美光公司在华销售产品启动网络安全审查。目前，美光在全球DRAM/NAND Flash市场分别占据25%和12%的份额，在车用存储市场占比超40%份额。,c68x2ldnd3,"1、目前存储封测总产能为8.2万片\u002F月，深圳厂稼动率处于满载，合肥工厂稼动率80%，公司在国内封测工艺领先，预计是国内存储芯片大厂后段委外最大受益方。,2、HBM(高带宽存储芯片，配套算力底座GPU)将数个DRAM裸片堆叠起来与数据中心GPGPU配合工作。公司具备8层和16层DRAM堆叠工艺，有望切入HBM封装赛道。,3、23年3月27日互动表示，深科技合肥沛顿存储由国家集成电路产业投资基金二期出资合计9.5亿元。合肥沛顿主要从事动态随机存储器DRAM、NAND FLASH的颗粒封装测试，晶圆中测Chip Probing和内存模组制造业务。,4、公司主要从事高端存储芯片的封装与测试，产品包括动态随机存取存储器、NAND 型闪存以及嵌入式存储芯片。",04月06日深科技股票异动解析,2023-04-06
24,sz002463,沪电股份,其他,PCB+新能源汽车,,7895qzzf8h,"1、公司服务器订单有望于2023年初陆续落地，打开公司业务新增量。公司PCB产品主要应用领域为通讯通信基础设施以及汽车电子，公司国内目前整体年设计产能（青淞+沪利微电+黄石一二厂）达520万平方米。,2、公司产品以通信通讯设备、数据中心基础设施为核心应用领域，辅以工业设备应用领域，开始逐步布局半导体芯片测试应用领域。公司将青淞厂22层以下PCB产品以及沪利微电中低阶汽车板产品加速向黄石厂转移，以应对价格竞争。,3、公司是印制电路板行业内的重要品牌之一。公司与客户在新能源汽车，自动驾驶，热管理等多领域深度合作，主要涉及高密度HDI制程技术开发等方面。",04月06日沪电股份股票异动解析,2023-04-06
25,sh603000,人民网,数字经济/人工智能,数据确权+人工智能+互联网医疗+数据要素,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,3y61e441sq,"1、23年4月3日消息，西部数据系统受到骇客恶意攻击，并影响部分营业运作；此外盘后，国家市场监管总局、中央网信办、工业和信息化部、公安部近日联合印发《关于开展网络安全服务认证工作的实施意见》。公司打造人民网人工智能技术引擎，参股了人民中科（山东）智能技术，将中国科学院自动化研究所的人工智能技术与人民网的内容风控能力紧密结合。,2、人民网旗下人民数据管理，在2019年9月推出我国首个数据确权平台——人民数据资产服务平台。人民数据亮点：1）官网明确了确权服务流程；2）最近正在招聘数据确权相关人才；3）2021年6月，人民数据和世纪互联合作，推出了中国首个个人信息保护与确权服务平台——人民数保。,3、公司拥有人民好医生网络平台，开展互联网医疗工作。人民网智作平台由公司子公司人民网科技公司负责运营。灵境·人民艺术馆由人民网打造，该网上展馆将为艺术从业人员和爱好者提供数字化平台，为艺术品数字版权保护、数字出版、数字转化、区块链（人民链）认证等提供服务。,4、人民网是由人民日报社控股的上市公司。主要业务包括：广告及宣传服务业务：依托人民网官网、“人民网+”客户端以及环球网、海外网等子公司网络运营平台、活动及赛事服务平台，在网站、客户端、互动社区等页面、栏目上，通过文字链、图片、多媒体等表现形式为客户提供多维度的广告及宣传服务。",04月04日人民网股票异动解析,2023-04-04
26,sz300188,美亚柏科,数字经济/人工智能,视频图像鉴真+网络安全+电子数据取证,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,785vmv4y37,"1、23年3月31日，意大利个人数据保护局宣布，从即日起禁止使用CHATGPT。公司“慧眼”视频图像鉴真工作站已经发布，涵盖40余种视频图像真伪鉴定算法，为鉴定人员提供一站式视频图像检验鉴定服务，利用深度伪造技术进行换脸、美颜或异图复制篡改的影像具有十余种理想的鉴定效果。,2、公司乾坤大数据操作系统（QKOS）。以“九天揽月”的产品体系，支撑各行业大数据基础能力、领域中台、业务应用的快速构建。22年9月9日，美图公司与美亚柏科在厦门签署战略合作协议，共同推进网络及数据安全体系建设。,3、猎鹰浏览器是公司自主研发、服务特定客户的国产化浏览器。目前该产品的主要客户为司法机关和行政执法单位。,4、美亚柏科是国内电子数据取证行业龙头企业、公共安全大数据领先企业、网络空间安全与社会治理领域国家队。公司是国投智能的控股子公司，国投集团的重要投资企业，国务院国资委为公司实际控制人。",04月04日美亚柏科股票异动解析,2023-04-04
27,sh603083,剑桥科技,光模块,供货微软+光模块+CPO+5G,CPO技术有望大量应用在高性能计算和AI领域,5l5yhznas9,"1、23年3月24日盘后公告，公司表示已直接或通过通信设备制造商间接向微软供应高速光模块产品。公司23年3月30日表示今年可能最大的营收是宽带接入，在高速光模块800G可能会有一席之地，无线刚转型，在转Wi-Fi7可能会稍微缓一缓，但下半年也会增长。,2、公司在四十八届OFC现场展示最新的800G光模块和1.6T相关技术，助力客户实现51.2T级交换。公司在光模块技术、自主光器件和在板激光器技术(BOB)等具有较强的集成和产业链整合能力，22年公司集中研发资源支持重点项目如新一代100G 单波产品系列等。,3、公司的高速光模块产品面向电信运营商和数据中心运营商",04月04日剑桥科技股票异动解析,2023-04-04
