,code,stock,concept,cause,thing,url,explain,title,dt
10,sh603000,人民网,数字经济/人工智能,数据确权+人工智能+互联网医疗+数据要素,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,3y61e441sq,"1、23年4月3日消息，西部数据系统受到骇客恶意攻击，并影响部分营业运作；此外盘后，国家市场监管总局、中央网信办、工业和信息化部、公安部近日联合印发《关于开展网络安全服务认证工作的实施意见》。公司打造人民网人工智能技术引擎，参股了人民中科（山东）智能技术，将中国科学院自动化研究所的人工智能技术与人民网的内容风控能力紧密结合。,2、人民网旗下人民数据管理，在2019年9月推出我国首个数据确权平台——人民数据资产服务平台。人民数据亮点：1）官网明确了确权服务流程；2）最近正在招聘数据确权相关人才；3）2021年6月，人民数据和世纪互联合作，推出了中国首个个人信息保护与确权服务平台——人民数保。,3、公司拥有人民好医生网络平台，开展互联网医疗工作。人民网智作平台由公司子公司人民网科技公司负责运营。灵境·人民艺术馆由人民网打造，该网上展馆将为艺术从业人员和爱好者提供数字化平台，为艺术品数字版权保护、数字出版、数字转化、区块链（人民链）认证等提供服务。,4、人民网是由人民日报社控股的上市公司。主要业务包括：广告及宣传服务业务：依托人民网官网、“人民网+”客户端以及环球网、海外网等子公司网络运营平台、活动及赛事服务平台，在网站、客户端、互动社区等页面、栏目上，通过文字链、图片、多媒体等表现形式为客户提供多维度的广告及宣传服务。",04月04日人民网股票异动解析,2023-04-04
11,sz300188,美亚柏科,数字经济/人工智能,视频图像鉴真+网络安全+电子数据取证,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,785vmv4y37,"1、23年3月31日，意大利个人数据保护局宣布，从即日起禁止使用CHATGPT。公司“慧眼”视频图像鉴真工作站已经发布，涵盖40余种视频图像真伪鉴定算法，为鉴定人员提供一站式视频图像检验鉴定服务，利用深度伪造技术进行换脸、美颜或异图复制篡改的影像具有十余种理想的鉴定效果。,2、公司乾坤大数据操作系统（QKOS）。以“九天揽月”的产品体系，支撑各行业大数据基础能力、领域中台、业务应用的快速构建。22年9月9日，美图公司与美亚柏科在厦门签署战略合作协议，共同推进网络及数据安全体系建设。,3、猎鹰浏览器是公司自主研发、服务特定客户的国产化浏览器。目前该产品的主要客户为司法机关和行政执法单位。,4、美亚柏科是国内电子数据取证行业龙头企业、公共安全大数据领先企业、网络空间安全与社会治理领域国家队。公司是国投智能的控股子公司，国投集团的重要投资企业，国务院国资委为公司实际控制人。",04月04日美亚柏科股票异动解析,2023-04-04
12,sh603083,剑桥科技,光模块,供货微软+光模块+CPO+5G,CPO技术有望大量应用在高性能计算和AI领域,5l5yhznas9,"1、23年3月24日盘后公告，公司表示已直接或通过通信设备制造商间接向微软供应高速光模块产品。公司23年3月30日表示今年可能最大的营收是宽带接入，在高速光模块800G可能会有一席之地，无线刚转型，在转Wi-Fi7可能会稍微缓一缓，但下半年也会增长。,2、公司在四十八届OFC现场展示最新的800G光模块和1.6T相关技术，助力客户实现51.2T级交换。公司在光模块技术、自主光器件和在板激光器技术(BOB)等具有较强的集成和产业链整合能力，22年公司集中研发资源支持重点项目如新一代100G 单波产品系列等。,3、公司的高速光模块产品面向电信运营商和数据中心运营商",04月04日剑桥科技股票异动解析,2023-04-04
13,sz300303,聚飞光电,光模块,光模块+LED封装+半导体封装,CPO技术有望大量应用在高性能计算和AI领域,aj5pvl68gf,"1、23年4月3日盘后互动，公司自身有光模块封装业务。参股3.9%的子公司熹联光芯的硅光芯片可以用于CPO。熹联德国子公司自研产品有1.6T CPO。,2、公司专业从事SMD LED产品的研发、生产与销售，主营业务属于LED封装。,3、公司向半导体封装（分立器件封装）、膜材产业拓展，如功率器件、光器件、光学膜材等。,4、公司的车用LED业务发展良好。公司的Mini LED产品获得车企及电子终端客户的广泛认可。",04月04日聚飞光电股票异动解析,2023-04-04
14,sz000988,华工科技,光模块,光模块+微软+汽车电子,CPO技术有望大量应用在高性能计算和AI领域,8w5srqp2g7,"1、公司在机构调研时表示，预计今年在北美的销售收入有望达到1.5亿美元规模，其中大概约8成是用于AI的光模块，出货产品从100G到800G全覆盖，并确定了1.6T产品研发计划。预计今年能够达到20亿至25亿美元，后续可能逐步增长到每年50亿美元。北美市场公司800G 的产品预计能达到第二第三的份额，在相干光模块领域，会争取第一市场份额。,2、在头部客户方面，公司跟英伟达、微软、ARISTA、Intel等也进行了良好对接，预计今年内在北美大客户方面能够获取一定份额。,3、公司全球第一个推出了400GZR+PRO产品，已经得到了十几家客户的关注，开始送样并收获小批量订单。,4、公司业务包含了通信、激光、传感和防伪四大业务，通信业务华工正源光器件是华为、中兴的核心供应商。,5、华工科技汽车传感器业务主要涵盖 NTC 温度传感器（全球市场份额70%）和 PTC 加热器（国内市场份额60%）两大品类。",04月04日华工科技股票异动解析,2023-04-04
15,sh601390,中国中铁,一带一路,一带一路+基建+铁路电气化+国资,4月3日上午，国内开行的首趟陆海新通道中缅跨境铁公联运班列中心从重庆发出，通过瑞丽市畹町口岸出口至缅甸,8w5srqq7qq,"1、公司实控人为国资委，主营基建建设、勘察设计与咨询服务、工程设备和零部件制造、房地产开发等，是全球最大的多功能综合型建设集团之一，已在境外逾55个国家和地区承建超230个海外项目，公司参建多个“一带一路”项目。,2、铁路电气化技术方面，公司电气化技术实力代表着当前中国电气化最高水平，参建并已投入运行的京沪、京广等高铁均达到世界一流水平。,3、22年11月23日公告，公司共中标15个重大工程，中标价合计约865.25亿元，约占本公司中国会计准则下2021年营业收入的8.08%。,4、23年3月31日公告，公司22年净利润312.76亿元，同比去年增长13.25%。",04月04日中国中铁股票异动解析,2023-04-04
16,sh601360,三六零,数字经济/人工智能,ChatGPT+搜索引擎+网络安全+区块链,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,8w44ypm5l7,"1、23年3月21日据深厂消息，360已在内部办公软件“推推”上线类ChatGPT机器人助手MasterYoda。公司与微软、谷歌都拥有浏览器工具、搜索引擎、和用户交互入口。这些优势是开发大模型通用人工智能的充分及必要条件。公司的人工智能研究院从2020年开始一直在持续研发类ChatGPT在内的大模型通用人工智能技术。,2、目前360搜索是中国搜索引擎的Top 2，市场份额为35%，拥有海量且准确的数据用来提升模型的训练效果。23年2月15日公告，公司中标2.4亿城市安全项目 “数字安全医院”落地西安。,3、公司从事互联网安全技术的研发、互联网安全产品的设计、研发、推广",04月03日三六零股票异动解析,2023-04-03
17,sz000938,紫光股份,数字经济/人工智能,子公司业绩增长突出+网络切片+AI算力,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,7847uu519e,"1、23年3月30日公告，公司2022年度业绩，净利润21.58亿元，同比持平；控股子公司新华三2022年营收达到498.10亿元，同比增长12.31%;实现净利润37.31亿元，同比增长8.65%。,2、新华三的SDN\u002FNFV是网络切片关键技术，助力运营商网络重构。新华三提供一系列高端AI算力基建产品，包括数字中心交换机、AI服务器、CPO等。,3、公司与多家国内外服务器芯片厂商开展深度合作。公司作为全球新一代云计算基础设施建设和行业智慧应用服务的领先者，提供技术领先的网络、计算、存储、云计算、安全和智能终端等全栈 ICT 基础设施及服务。,4、公司提供行业智慧应用一站式数字化解决方案，以及顶层设计、软件开发、系统集成及运维管理等全生命周期服务。",04月03日紫光股份股票异动解析,2023-04-03
18,sz300846,首都在线,数字经济/人工智能,数据中心+边缘计算+元宇宙,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,5l4aqyn38w,"1、23年3月23日公告，收购怀来智慧云港100%的股权，将开展数据中心建设。23年3月31日据悉，位于海南文昌国际航天城的首都在线海南国际数据和算力服务中心近日取得新进展，一期项目已完成封顶，目前即将完成楼内机电设施安装工作。,2、公司是一家覆盖全球的互联网数据中心服务提供商，在全国60余个数据中心部署超过3000个机柜；公司已在全球10余个国家或地区建立了云服务平台。积累了快手等一批行业优质客户和成功案例。公司已在全球搭建了云网一体化云平台，网络覆盖能力已经达到30ms延迟内覆盖全球70%的人口。,3、22年1月19日讯，公司与庭宇科技签署战略合作协议，庭宇科技是国内领先的边缘云服务提供商，为公司客户提供高性能、低成本的边缘算力；CDS首云与紫金云深度合作，打造西部科学计算及人工智能超算数据中心，CDS首云已经在四川、内蒙、江苏等多个省份的三线城市布局。,4、公司在云渲染沉浸式场景技术方面已经建立研发团队，通过边缘云等产品，服务于数家VR\u002FAR等公司。",04月03日首都在线股票异动解析,2023-04-03
19,sh688041,海光信息,数字经济/人工智能,海光CPU+芯片,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,7847uu4hd2,"1、23年3月27日网传纪要显示，在近期编号为HC-ZB-2021-ZB0364的北京大学高性能计算系统采购中标公告中，海光信息DCU Z100单块GPU卡显存32GB HBM2，FP64算力10.8TF-l-o-ps，通用计算核心8192个，硬件参数基本与英伟达A100和AMD MI100在同一起跑线上。,2、公司的主营业务是研发、设计和销售应用于服务器、工作站等计算、存储设备中的高端处理器，产品包括海光通用处理器和海光协处理器。海光三号目前已实现销售，是公司2023年销售的主力产品。,3、公司在国内率先完成了高端通用处理器和协处理器产品成功流片，并实现了商业化应用。中科院背景，是目前国内唯一一家生产x86架构CPU芯片的企业，少数可与Intel、 AMD等公司竞争国产芯片厂商，性能以及兼容性均处于行业信创的第一梯队。",04月03日海光信息股票异动解析,2023-04-03
20,sz300308,中际旭创,光模块,光模块+云计算,CPO技术有望大量应用在高性能计算和AI领域,3y4dm35l0c,"1、机构预计今年全球800G需求在60~70万只，其中中际旭创占据主要份额，明年预期整体需求将超过150万只。同时中际旭创在今年三月初的OFC 2023会议上推出了1.6T产品，研发进度全球领先。,2、公司在2023年OFC会议上推出多款新品，包括1.6T单通道200G光模块、基于5nm DSP的800G硅光模块和400G相干光模块等。,3、公司主营业务为高端光通信收发模块以及光器件的研发、生产及销售。全资子公司苏州旭创致力于高端光通信收发模块的研发、设计、封装、测试和销售，产品服务于云计算数据中心等领域的国内外客户。,4、控股子公司成都储翰是专注于接入网光模块和光组件、生产及销售的高新技术企业，公司拥有从芯片封装到光电器件到光电模块的垂直整合产品线。",04月03日中际旭创股票异动解析,2023-04-03
21,sh688111,金山办公,人工智能,办公软件+鸿蒙适配+云办公,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,29w9608xx5,"1、券商研报称继移动办公、云和协同办公后，办公软件的下一个风口是智能化。公司是国内领先的办公软件和服务提供商，主要从事WPS Office办公软件产品及服务的设计研发及销售推广。,2、22年10月金山办公和华为围绕鸿蒙系统、welink等进行紧密合作和协同。,3、22年7月金山办公携全新产品“金山数字办公平台”，公司产品主要包括 WPS Office 办公软件和金山词霸等，可在 Windows、Linux、Mac OS、Android、iOS 等众多主流操作平台上应用；公司服务主要包括基于公司产品及相关文档的增值服务以及互联网广告推广服务，为客户提供一站式、多平台应用的解决方案。,4、公司拥有办公软件领域 30 余年研发经验及技术积累，旗下主要产品及服务皆由公司自主研发，对核心技术具有自主知识产权。公司重点针对文字排版技术、电子表格计算技术等多种关键技术进行深入研究，通过核心技术的突破，建立互联网云办公应用服务体系，创建智能办公新模式，全面提升用户体验。",03月29日金山办公股票异动解析,2023-03-29
22,sh605358,立昂微,半导体,射频芯片+半导体硅片,"3月28日，商务部部长王文涛会见ASML总裁温宁克。
根据国际半导体产业协会（SEMI）最新公布的报告预测，2024年全球半导体设备支出额将同比增长21%至920亿美元，逆转今年下滑22%的走势。",29w960c8et,"1、23年3月15日互动易回复，公司化合物半导体射频芯片产品铟镓磷异质结双极型晶体管 （InGaP HBT）应用于 2G\u002F3G\u002F4G\u002F5G 高频、高线性的无线射频通讯市场。,2、公司12英寸重掺硅片技术国内领先，客户包括华虹、士兰微等海内外大厂。公司主营业务包含半导体硅片、半导体功率器件、化合物半导体射频芯片三大板块，产品覆盖 6-12 英寸半导体硅抛光片和硅外延片。,3、子公司立昂东芯为化合物半导体射频芯片领域先锋企业，6 英寸砷化镓微波射频芯片的产能规模和工艺技术水平位居国内第一梯队。,4、公司产品应用领域广泛，包括通信、汽车、消费电子、光伏、智能电网、医疗电子以及 5G、工业控制、航空航天等产业。",03月29日立昂微股票异动解析,2023-03-29
23,sz000617,中油资本,石油化工,参股昆仑银行(跨境支付)+大宗贸易+数字金融,沙特阿美拟收购荣盛石化10%的股份，全面扩大在华业务,77ubm353rk,"1、昆仑银行（中油资本持股77.10%）可为企业提供包括国际结算、外汇交易、跨境担保和跨境融资在内的多方面金融服务。昆仑银行已为中伊两国企业提供了包括国际结算、外汇交易、跨境担保和跨境融资在内的多方面金融服务，成为中伊双边经贸往来的金融窗口和主渠道。,2、公司实控人为中国石油天然气集团。,3、昆仑保险经纪中标郑州商品交易所期货标准仓单责任险项目，该项目为国内首单期货交易标准仓单责任保险项目。此次中标奠定了昆仑保险经纪在国内大宗贸易行业保险经纪人的主导地位。,4、公司是一家金融业务整合、金融股权投资、金融资产监管、金融风险管控的平台，通过持有昆仑银行、中油财务、昆仑金融租赁、中油资产等公司的股权经营财务公司等业务，是一家定位于产业金融的全方位综合性金融业务上市公司。,5、2020年12月公司出资2亿元参股昆仑数智，金融业务获数字加持，推进科技金融建设。中油资本借助昆仑数智掌握的海量油气行业数据、云服务能力，加大客户精准营销和全周期管理力度，开拓外部市场。",03月28日中油资本股票异动解析,2023-03-28
24,sz300655,晶瑞电材,公告,国家大基金增资+光刻胶+NMP,,8vsm6l1z2y,"1、23年3月24日晚公告，公司参股子公司湖北晶瑞获国家集成电路产业投资基金二期投资1.6亿元；媒体报道称，半导体制造设备领域和材料领域是大基金二期的投资重点。,2、公司的超高纯化学品也是业务支柱之一，半导体级三大超高纯试剂的产品纯度达到世界领先；KrF光刻胶已完成中试，ArF光刻胶研发进行中，产品升级会带来5-10倍的增量。华虹半导体、长鑫存储等国内主流的集成电路制造商已成为公司战略合作伙伴",03月27日晶瑞电材股票异动解析,2023-03-27
25,sz002229,鸿博股份,人工智能,聊天机器人上线+英伟达合作+北京AI智算中心,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,29syr41lvs,"1、23年3月26日晚公告，截至目前公司北京AI创新赋能中心项目已投入实际运营，相关产品与服务处于测试推广阶段；英博数科处于初创时期。,2、23年3月21日盘后，公司公众号发布文章称英博数科官网上线，其中小e也正式上线，小e是AIGC类ChatGPT聊天机器人，和OpenAI一样，是基于英伟达megatron底座，并通过LLM、NLP等模板搭建出来的。,3、23年3月21日盘后，英伟达推出面向大语言模型和生成式AI的云服务产品，针对算力需求巨大的ChatGPT，英伟达发布了NVIDIA H100 NVL。北京AI创新赋能中心为鸿博股份与英伟达合作发起，23年第一季度开始为”山海中国“和巨浪元宇宙联合实验室开设专用的算力单元。公司将为包括但不限于Web3.0、NFT、数字孪生、元宇宙等相关产业的客户提供算力及研发技术支持等服务。,4、孙公司四川玉屏池酒业具有生产、销售酒类、食品的资质。公司在海南的团队主要负责公司互联网彩票技术研发等业务。公司业务涵盖安全印务、彩票新渠道服务、书刊印刷与高端包装印刷等业务。",03月27日鸿博股份股票异动解析,2023-03-27
26,sh600839,四川长虹,华为合作,华为鲲鹏服务器+AI服务器+文心一言,3月23日举行的华为春季旗舰新品发布会上华为带来全新智慧搜图功能，基于多模态大模型技术，在手机端侧对模型进行小型化处理，在业界率先实现了首创的、精准的自然语言手机图库搜索体验。,dtscj6nnk1,"1、公司与华为联合宣布，推出以基于鲲鹏主板的长虹天宫系统，首批四川造的“宫”字牌PC和服务器，已经应用于绵阳市智慧政务系统。在鲲鹏路线中，“天宫”产品中标量位列第一。,2、控股98%子公司虹信软件，主营各类AI服务器和通用服务器，天宫AT800AI推理服务器可提供强大的实时推理能力，在中国电信2022~2023年服务器集中采购项目中，“天宫”产品成功入围中国电信集采，中标金额4.73亿。,3、23年2月17日公司宣布长虹8K电视将全面体验并介入文心一言。公司拥有首款搭载ARM旗舰级CPU——Cortex-A73的4K智能电视采用了由长虹与华为海思共同开发的芯片。,4、公司是一家全球化综合型企业，主营“以电视、扫地机器人、智能盒子等为代表的消费电器业务，以冰箱压缩机为代表的部品业务，以 ICT 产品分销等为代表的 ICT 综合服务业务，以电子制造（EMS）为代表的精益制造服务业务以及其他相关特种业务”等。",03月27日四川长虹股票异动解析,2023-03-27
