,code,stock,concept,cause,thing,url,explain,title,dt
10,sz300033,同花顺,数字经济/人工智能,i问财+AI+互联网金融,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,5l4aqyn9vw,"1、23年3月31日彭博社发布专注金融界的大型语言模型BloombergGPT，金融相关任务上的性能明显优于现有模型。,2、公司产品“I问财”具备智能选股、智能投顾及问财机器人等功能，iFinD产品实现了基于语音交互与智能搜索服务、机器阅读研报、研报知识图谱自动生成等一整套智能化解决方案。,3、公司已构建同花顺AI开放平台，可面向客户提供智能语音等多项AI产品及服务，可为银行、证券等行业提供智能化解决方案。,4、公司是国内领先的互联网金融信息服务提供商，产品及服务覆盖产业链上下游的各层次参与主体，包,括证券公司、公募基金、私募基金等机构客户，以及广大个人投资者。,5、公司主要业务是为各类机构客户提供软件产品和系统维护服务、金融数据服务、智能推广服务，为个人投资者提供金融资讯、投资理财分析工具等服务。",04月03日同花顺股票异动解析,2023-04-03
11,sh688041,海光信息,数字经济/人工智能,海光CPU+芯片,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,7847uu4hd2,"1、23年3月27日网传纪要显示，在近期编号为HC-ZB-2021-ZB0364的北京大学高性能计算系统采购中标公告中，海光信息DCU Z100单块GPU卡显存32GB HBM2，FP64算力10.8TF-l-o-ps，通用计算核心8192个，硬件参数基本与英伟达A100和AMD MI100在同一起跑线上。,2、公司的主营业务是研发、设计和销售应用于服务器、工作站等计算、存储设备中的高端处理器，产品包括海光通用处理器和海光协处理器。海光三号目前已实现销售，是公司2023年销售的主力产品。,3、公司在国内率先完成了高端通用处理器和协处理器产品成功流片，并实现了商业化应用。中科院背景，是目前国内唯一一家生产x86架构CPU芯片的企业，少数可与Intel、 AMD等公司竞争国产芯片厂商，性能以及兼容性均处于行业信创的第一梯队。",04月03日海光信息股票异动解析,2023-04-03
12,sz000021,深科技,半导体,存储半导体+高端制造,3月31日，我方对美光公司在华销售产品启动网络安全审查。目前，美光在全球DRAM/NAND Flash市场分别占据25%和12%的份额，在车用存储市场占比超40%份额。3月31日盘中讯，日本宣布将从7月开始对23种芯片制造设备的出口加以限制。,3y4dm32c50,"1、深科技目前存储封测产能分布在深圳和合肥两地，目前封测总产能为8.2万片\u002F月，深圳厂稼动率处于满载，合肥工厂稼动率80%，公司在国内封测工艺领先，具有产能优势，预计是国内存储芯片大厂后段委外最大受益方。,2、23年3月27日互动表示，深科技合肥沛顿存储由国家集成电路产业投资基金二期出资合计9.5亿元。合肥沛顿主要从事动态随机存储器DRAM、NAND FLASH的颗粒封装测试，晶圆中测Chip Probing和内存模组制造业务。,3、23年3月29日IT之家讯，GOA-AL80U华为4G新机通过了国家3C质量认证，显示该机将支持100W有线快充;有数码博主猜测为华为nova11Pro系列，支持20V5A的100W快充由桂林深科技代工。 ,4、公司主要从事高端存储芯片的封装与测试，产品包括动态随机存取存储器、NAND 型闪存以及嵌入式存储芯片。",04月03日深科技股票异动解析,2023-04-03
13,sz300502,新易盛,光模块,光模块+5G ,CPO技术有望大量应用在高性能计算和AI领域,c63z6eq66u,"1、公司的光模块产品应用场景主要在以基站、接入网和传输网为代表的电信领域。新易盛展示了800G 线性直驱的方案，有望在未来低功耗方案的竞争中占得先机。,2、公司目前业务主要涵盖全系列光通信应用的光模块，公司致力于光模块的研发、设计、测试和销售，产品服务于云计算数据中心、数据通信、5G 无线网络、电信传输、固网接入、智能电网、安防监控等领域的国内外客户。,3、公司为云数据中心客户提供 100G、200G、400G 和 800G 的高速产品；为电信设备商客户提供 5G 前传、中传和回传光模块、以及应用于城域网、骨干网和核心网传输的光模块；为智能电网和安防监控网络服务商提供光模块解决方案。",04月03日新易盛股票异动解析,2023-04-03
14,sz300308,中际旭创,光模块,光模块+云计算,CPO技术有望大量应用在高性能计算和AI领域,3y4dm35l0c,"1、机构预计今年全球800G需求在60~70万只，其中中际旭创占据主要份额，明年预期整体需求将超过150万只。同时中际旭创在今年三月初的OFC 2023会议上推出了1.6T产品，研发进度全球领先。,2、公司在2023年OFC会议上推出多款新品，包括1.6T单通道200G光模块、基于5nm DSP的800G硅光模块和400G相干光模块等。,3、公司主营业务为高端光通信收发模块以及光器件的研发、生产及销售。全资子公司苏州旭创致力于高端光通信收发模块的研发、设计、封装、测试和销售，产品服务于云计算数据中心等领域的国内外客户。,4、控股子公司成都储翰是专注于接入网光模块和光组件、生产及销售的高新技术企业，公司拥有从芯片封装到光电器件到光电模块的垂直整合产品线。",04月03日中际旭创股票异动解析,2023-04-03
15,sz002493,荣盛石化,公告,88%溢价率引入沙特阿美战投+PTA+石油炼化,,ffvl2ya7bk,"1、23年3月27日盘后公告，公司引入战投，向沙特阿美出让10%股权加一股，对价24.3元\u002F股，对价总额246亿元人民币，溢价率达88%。同时，公司与沙特阿美签署一揽子协议，就原油采购、原料供应、原油储存及技术分享等方面进行合作。,2、逸盛新材料的pta产能为600万吨\u002F年，共有两条线，每条线300万吨\u002F年，公司主要从中东地区进口原油。,3、公司主营业务包括各类化工品、油品、化纤产品的研发、生产和销售，产品主要包括烯烃及其下游、芳烃及其下游、汽油、柴油、煤油等三十多类产品，是国内首家拥有“原油—芳烃（PX）、烯烃—PTA、MEG—聚酯—纺丝、薄膜、瓶片”一体化产业链的上市公司。,4、公司在舟山绿色石化基地投资建设的4000万吨\u002F年炼化一体化项目各项工程进展顺利。",03月29日荣盛石化股票异动解析,2023-03-29
16,sh688111,金山办公,人工智能,办公软件+鸿蒙适配+云办公,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,29w9608xx5,"1、券商研报称继移动办公、云和协同办公后，办公软件的下一个风口是智能化。公司是国内领先的办公软件和服务提供商，主要从事WPS Office办公软件产品及服务的设计研发及销售推广。,2、22年10月金山办公和华为围绕鸿蒙系统、welink等进行紧密合作和协同。,3、22年7月金山办公携全新产品“金山数字办公平台”，公司产品主要包括 WPS Office 办公软件和金山词霸等，可在 Windows、Linux、Mac OS、Android、iOS 等众多主流操作平台上应用；公司服务主要包括基于公司产品及相关文档的增值服务以及互联网广告推广服务，为客户提供一站式、多平台应用的解决方案。,4、公司拥有办公软件领域 30 余年研发经验及技术积累，旗下主要产品及服务皆由公司自主研发，对核心技术具有自主知识产权。公司重点针对文字排版技术、电子表格计算技术等多种关键技术进行深入研究，通过核心技术的突破，建立互联网云办公应用服务体系，创建智能办公新模式，全面提升用户体验。",03月29日金山办公股票异动解析,2023-03-29
17,sh605358,立昂微,半导体,射频芯片+半导体硅片,"3月28日，商务部部长王文涛会见ASML总裁温宁克。
根据国际半导体产业协会（SEMI）最新公布的报告预测，2024年全球半导体设备支出额将同比增长21%至920亿美元，逆转今年下滑22%的走势。",29w960c8et,"1、23年3月15日互动易回复，公司化合物半导体射频芯片产品铟镓磷异质结双极型晶体管 （InGaP HBT）应用于 2G\u002F3G\u002F4G\u002F5G 高频、高线性的无线射频通讯市场。,2、公司12英寸重掺硅片技术国内领先，客户包括华虹、士兰微等海内外大厂。公司主营业务包含半导体硅片、半导体功率器件、化合物半导体射频芯片三大板块，产品覆盖 6-12 英寸半导体硅抛光片和硅外延片。,3、子公司立昂东芯为化合物半导体射频芯片领域先锋企业，6 英寸砷化镓微波射频芯片的产能规模和工艺技术水平位居国内第一梯队。,4、公司产品应用领域广泛，包括通信、汽车、消费电子、光伏、智能电网、医疗电子以及 5G、工业控制、航空航天等产业。",03月29日立昂微股票异动解析,2023-03-29
18,sz002153,石基信息,人工智能,酒店信息管理系统+国产软件+云计算,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,8vu8qyl8b7,"1、23年3月27日晚公告，公司已推出全新一代云平台的企业级酒店系统产品石基企业平台并已签约半岛、洲际、朗廷酒店集团等标杆客户，公司始终认为基于云平台的酒店信息系统的技术领先性是公司致胜的关键。,2、OpenAI推出插件Plugins，目前可下载使用的是Expedia和Kayak，即旅游行程管理和酒店预订，通过chatgpt的对话框，AI即可帮助人类完成旅游规划和酒店预订。公司的直连技术可直接将预订信息打到酒店PMS系统里，公司已占据了绝大部分国内中高端酒店的PMS系统份额。,3、目前公司正在参与数个重要国际酒店集团对新一代酒店信息系统的投标和测试，依靠技术和产品的领先以及标杆客户的示范效应，公司有望可以最终获选。洲际酒店集团是目前全球最大及网络分布最广的专业酒店管理集团之一，公司产品供货洲际酒店集团。,4、全资子公司北海石基信息主要从事酒店信息系统业务。参股子公司追溯云主要从事利用云计算、物联网、大数据等技术为企业、政府和消费者提供第三方重要产品追溯服务。,5、公司主要从事酒店、餐饮、零售、休闲娱乐等大消费行业信息管理系统软件的开发与销售、系统集成、技术支持与服务，并在零售、餐饮等多个赛道居于市场领先地位。公司其SEP针对的是企业级的客户，较Oracle产品更具优势，技术变革的拐点给了公司赶超的机会。",03月28日石基信息股票异动解析,2023-03-28
19,sz002602,世纪华通,人工智能,腾讯AI计算中心+IDC+数据安全,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,ahu5uu4lt1,"1、腾讯旗下公司持有公司10%股权，为公司第二大股东。公司中标了华为云的数据中心项目，深度参与的腾讯长三角人工智能先进计算中心，累计已交付近万个机柜并逐步投入运营。深圳数据中心项目计划经营机柜数量约12000个，目前项目处于建设当中。,2、在数据安全领域，控股子公司世纪珑腾受让了卫士通所持有的卫士通（上海）网络安全34%股权，双方全力打造整体互联网数据安全解决方案落地。公司还在数字人、元宇宙、VR游戏、云数据等领域不断开展探索和布局。,3、公司主要有互联网游戏、汽车零部件制造和云数据三大业务板块。,4、互联网游戏业务，研发和储备了多款面向全球市场的精品游戏；《庆余年》手游荣登多个游戏榜单前列，长线运营的《最终幻想 14》等常青游戏持续领跑市场。,5、汽车零部件业务，陆续斩获了北美新能源标杆车企、比亚迪、蔚来、小鹏等公司的新能源配套项目。",03月28日世纪华通股票异动解析,2023-03-28
20,sz000617,中油资本,石油化工,参股昆仑银行(跨境支付)+大宗贸易+数字金融,沙特阿美拟收购荣盛石化10%的股份，全面扩大在华业务,77ubm353rk,"1、昆仑银行（中油资本持股77.10%）可为企业提供包括国际结算、外汇交易、跨境担保和跨境融资在内的多方面金融服务。昆仑银行已为中伊两国企业提供了包括国际结算、外汇交易、跨境担保和跨境融资在内的多方面金融服务，成为中伊双边经贸往来的金融窗口和主渠道。,2、公司实控人为中国石油天然气集团。,3、昆仑保险经纪中标郑州商品交易所期货标准仓单责任险项目，该项目为国内首单期货交易标准仓单责任保险项目。此次中标奠定了昆仑保险经纪在国内大宗贸易行业保险经纪人的主导地位。,4、公司是一家金融业务整合、金融股权投资、金融资产监管、金融风险管控的平台，通过持有昆仑银行、中油财务、昆仑金融租赁、中油资产等公司的股权经营财务公司等业务，是一家定位于产业金融的全方位综合性金融业务上市公司。,5、2020年12月公司出资2亿元参股昆仑数智，金融业务获数字加持，推进科技金融建设。中油资本借助昆仑数智掌握的海量油气行业数据、云服务能力，加大客户精准营销和全周期管理力度，开拓外部市场。",03月28日中油资本股票异动解析,2023-03-28
21,sz300655,晶瑞电材,公告,国家大基金增资+光刻胶+NMP,,8vsm6l1z2y,"1、23年3月24日晚公告，公司参股子公司湖北晶瑞获国家集成电路产业投资基金二期投资1.6亿元；媒体报道称，半导体制造设备领域和材料领域是大基金二期的投资重点。,2、公司的超高纯化学品也是业务支柱之一，半导体级三大超高纯试剂的产品纯度达到世界领先；KrF光刻胶已完成中试，ArF光刻胶研发进行中，产品升级会带来5-10倍的增量。华虹半导体、长鑫存储等国内主流的集成电路制造商已成为公司战略合作伙伴",03月27日晶瑞电材股票异动解析,2023-03-27
22,sz002229,鸿博股份,人工智能,聊天机器人上线+英伟达合作+北京AI智算中心,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,29syr41lvs,"1、23年3月26日晚公告，截至目前公司北京AI创新赋能中心项目已投入实际运营，相关产品与服务处于测试推广阶段；英博数科处于初创时期。,2、23年3月21日盘后，公司公众号发布文章称英博数科官网上线，其中小e也正式上线，小e是AIGC类ChatGPT聊天机器人，和OpenAI一样，是基于英伟达megatron底座，并通过LLM、NLP等模板搭建出来的。,3、23年3月21日盘后，英伟达推出面向大语言模型和生成式AI的云服务产品，针对算力需求巨大的ChatGPT，英伟达发布了NVIDIA H100 NVL。北京AI创新赋能中心为鸿博股份与英伟达合作发起，23年第一季度开始为”山海中国“和巨浪元宇宙联合实验室开设专用的算力单元。公司将为包括但不限于Web3.0、NFT、数字孪生、元宇宙等相关产业的客户提供算力及研发技术支持等服务。,4、孙公司四川玉屏池酒业具有生产、销售酒类、食品的资质。公司在海南的团队主要负责公司互联网彩票技术研发等业务。公司业务涵盖安全印务、彩票新渠道服务、书刊印刷与高端包装印刷等业务。",03月27日鸿博股份股票异动解析,2023-03-27
23,sz002261,拓维信息,华为合作,算力+华为昇腾+AI服务器+在线教育,3月23日举行的华为春季旗舰新品发布会上华为带来全新智慧搜图功能，基于多模态大模型技术，在手机端侧对模型进行小型化处理，在业界率先实现了首创的、精准的自然语言手机图库搜索体验。,3xsvuzlqdw,"1、公司携手华为在8大节点算力中心做了布局，参与了长沙、重庆人工智能算力中心、全国一体化算力网络国家(贵州)主枢纽中心的建设。23年3月24日互动表示，子公司开鸿智谷与华为智慧公路军团签署了战略合作协议，双方基于OpenHarmony面向公路行业打造软件发行版及场景化解决方案。公司已中标全国一体化算力网络国家主枢纽中心IT设备采购一期项目。,2、公司主要聚焦盘古大模型算力基础设施的建设，盘古大模型是一系列大模型的总称，包括NLP大模型、CV大模型、多模态大模型和科学计算大模型等。公司是华为唯一“昇腾AI\u002F鲲鹏计算+开源鸿蒙操作系统”的战略合作伙伴，2022h1公司昇腾AI服务器出货量在华为合作方中排名第一。,3、22年2月16日网络语音会议中，公司表示在长沙做的人工智能算力中心是22年建设，整个规划三年是1000P，目前是做了200p，上线以后不到 3 个月，算力基本上就消耗完，要做进一步的一个扩容。公司主要聚焦盘古大模型算力基础设施的建设，后续将结合行业客户的发展需求，推出行业发行版。,4、公司旗下长征教育“云宝贝-智慧幼儿园”产品是目前入驻华为云严选商城的唯一智慧幼教产品。将5G、AI、大数据等先进信息技术融合到幼儿园的各个场景中，为幼儿园提供软硬一体化的创新产品和解决方案。,5、公司主营业务为以教育服务为主航道，以软件云服务和移动游戏业务为两翼协同发展，主要产品及服务为考试阅卷及测评、拓维学堂、手机游戏、软件云服务。22年6月全资子公司重庆芯锐与华海智汇签订重庆人工智能创新中心项目设备和服务采购合同，合同金额2.96亿元。",03月27日拓维信息股票异动解析,2023-03-27
24,sz000158,常山北明,华为合作,华为鲲鹏（鸿蒙）+腾讯合作+数据中心+国资云,3月23日举行的华为春季旗舰新品发布会上华为带来全新智慧搜图功能，基于多模态大模型技术，在手机端侧对模型进行小型化处理，在业界率先实现了首创的、精准的自然语言手机图库搜索体验。,29syr43azc,"1、 23年3月24日，华为称在PCB、CAD、EDA三大工具软件均取得巨大突破。北明软件是华为的核心战略合作伙伴， 在数通、 IT等多种产品具备五钻的交付能力， 在华为云、 昇腾、 鲲鹏等创新领域均有深入合作。,2、 23年3月22日，腾讯在财报交流会上表示将持续优化混元模型。腾讯作为常山北明的第三大股东，与北明形成了紧密的产品融合和解决方案融合。公司旗下至信链由公司和腾讯共同打造，并为腾讯推出的国内首个NFT交易平台“幻核”以及腾讯音乐正在内测的NFT加密艺术品服务“TME数字藏品”提供技术支持。,3、公司实控人为石家庄国资委，常山云数据中心与国内外云提供商、 企事业私有云等云计算供应商开展合作，石家庄常山纺织股份公司云数据中心项目总投资50亿元。,4、北明软件致力于为行业客户提供综合性IT解决方案，业务范围包括系统集成及行业解决方案、代理产品增值销售、定制化软件及服务等。",03月27日常山北明股票异动解析,2023-03-27
