名称,代码,最新价,成交额,60日涨跌幅,dt
亿纬锂能,1,58.68,8.7,-13.67,2023062614
东方雨虹,1,28.69,12.8,-11.34,2023062714
东方通信,1,14.23,19.6,28.78,2023062914
东方财富,1,14.15,18.7,-17.4,2023062714
东威科技,1,85.85,10.1,34.94,2023062614
世纪华通,1,7.39,20.2,37.87,2023062914
上能电气,1,36.48,9.6,-11.28,2023062914
上海机电,1,17.6,8.6,36.75,2023062914
三六零,1,13.12,21.7,-27.03,2023062714
万达电影,1,12.86,8.7,-9.44,2023062714
万华化学,1,88.8,9.7,-5.53,2023062614
万  科Ａ,1,14.32,14.2,-7.43,2023062714
XD云赛智,1,14.42,17.3,27.95,2023062914
云赛智联,1,15.79,15.1,28.27,2023062714
传艺科技,1,26.63,8.3,-10.97,2023062814
歌尔股份,1,17.73,10.4,-16.8,2023062914
天海防务,1,5.15,10.3,11.96,2023062714
新易盛,1,60.32,44.9,86.92,2023062914
斯达半导,1,213.09,9.5,-20.85,2023062914
捷成股份,1,6.34,10.8,6.73,2023062914
拓荆科技,1,412.41,8.5,63.14,2023062814
拓普集团,1,79.8,17.0,21.66,2023062914
恒生电子,1,45.32,16.2,-7.13,2023062914
康龙化成,1,40.25,9.1,-30.34,2023062614
常山北明,1,7.97,10.7,-16.89,2023062814
帝科股份,1,88.83,8.8,94.85,2023062614
C国科,1,52.88,8.5,21.09,2023062614
姚记科技,1,46.78,10.2,90.32,2023062914
太辰光,1,50.24,15.4,86.14,2023062914
天富能源,1,8.24,10.7,27.16,2023062614
传音控股,1,145.8,13.5,46.95,2023062914
天孚通信,1,102.48,23.2,112.09,2023062914
大华股份,1,19.73,18.5,-6.58,2023062914
同花顺,1,184.96,14.8,-3.91,2023062714
卧龙电驱,1,13.67,8.3,10.06,2023062914
博创科技,1,32.07,9.1,10.55,2023062914
协鑫能科,1,14.05,10.9,38.02,2023062614
华能国际,1,9.14,12.4,5.18,2023062614
华海清科,1,240.97,8.4,27.46,2023062814
剑桥科技,1,60.48,17.2,60.59,2023062914
共进股份,1,12.35,9.9,19.09,2023062714
光迅科技,1,36.47,21.3,32.71,2023062714
保利发展,1,13.44,9.3,-1.9,2023062714
鸿博股份,1,36.99,24.5,98.34,2023062714
