名称,代码,最新价,成交额,60日涨跌幅,dt
北京君正,1,108.64,36.4,52.99,2023041114
盛和资源,1,15.5,15.6,2.79,2023041314
中国电建,1,7.77,23.9,11.48,2023041314
中国平安,1,46.08,23.7,-7.36,2023041014
漫步者,1,16.78,18.7,79.66,2023041314
游族网络,1,15.85,19.4,39.52,2023041314
深科技,1,20.45,52.8,81.78,2023041114
深桑达Ａ,1,39.31,17.5,64.07,2023041214
中国联通,1,5.91,45.1,18.67,2023041214
海量数据,1,28.02,12.5,25.37,2023041314
海康威视,1,46.23,28.8,38.66,2023041214
精测电子,1,94.44,14.0,71.68,2023041314
中国中免,1,176.53,18.5,-22.78,2023041314
中国交建,1,11.63,13.7,42.52,2023041014
迈瑞医疗,1,313.47,13.1,-3.46,2023041314
万达信息,1,15.24,18.1,87.45,2023041314
三一重工,1,17.52,15.3,3.36,2023041114
隆基绿能,1,41.19,24.9,-3.47,2023041014
三六零,1,16.75,100.8,146.32,2023041214
三安光电,1,21.67,19.4,19.33,2023041214
长川科技,1,58.0,17.4,40.61,2023041214
金证股份,1,16.73,12.6,36.02,2023041314
世纪华通,1,6.86,25.2,74.11,2023041214
东方财富,1,22.16,67.2,5.52,2023041214
赣锋锂业,1,66.88,19.1,-7.47,2023041114
中国能建,1,2.59,23.8,12.61,2023041314
视觉中国,1,19.16,20.8,46.04,2023041214
东方通,1,29.84,18.8,38.53,2023041214
西安旅游,1,21.07,13.5,23.72,2023041314
东芯股份,1,42.95,14.7,59.67,2023041014
中信证券,1,21.37,24.4,3.49,2023041114
航锦科技,1,42.48,15.7,33.42,2023041214
胜宏科技,1,20.47,16.3,52.65,2023041214
美的集团,1,55.97,17.8,3.44,2023041114
中兴通讯,1,37.0,70.1,45.15,2023041214
海兰信,1,16.16,12.6,21.5,2023041314
沪电股份,1,23.94,20.8,91.06,2023041214
中国船舶,1,24.77,24.3,12.18,2023041314
兴业证券,1,6.64,14.6,9.75,2023041114
山西汾酒,1,246.7,17.6,-16.09,2023041314
亿纬锂能,1,70.24,26.6,-21.83,2023041014
佰维存储,1,82.5,13.0,388.17,2023041014
寒武纪-U,1,206.4,30.1,261.22,2023041214
富春股份,1,11.39,17.4,119.04,2023041214
兆易创新,1,134.94,36.1,26.85,2023041214
宁波银行,1,28.44,16.1,-15.61,2023041314
全志科技,1,36.76,35.2,71.54,2023041214
大智慧,1,8.84,17.7,30.96,2023041214
万  科Ａ,1,16.03,27.0,-14.64,2023041114
大华股份,1,26.42,33.6,127.37,2023041214
凌云光,1,41.13,18.1,56.69,2023041014
国科微,1,116.83,17.0,31.34,2023041214
四川长虹,1,4.4,23.5,64.79,2023041214
凯莱英,1,150.54,13.9,-0.15,2023041314
分众传媒,1,6.72,23.5,-3.03,2023041114
创维数字,1,21.96,15.0,48.18,2023041214
华大基因,1,75.72,15.9,43.55,2023041314
工业富联,1,18.48,31.7,96.6,2023041214
广发证券,1,16.62,14.6,2.09,2023041114
派能科技,1,263.5,18.4,-19.17,2023041014
易事特,1,8.91,13.6,26.2,2023041014
华友钴业,1,55.89,21.0,-6.16,2023041114
中国铁建,1,10.03,15.4,28.26,2023041014
中天科技,1,17.32,17.9,2.97,2023041214
歌尔股份,1,24.23,66.9,32.55,2023041214
格力电器,1,39.39,36.1,19.04,2023041114
中文在线,1,25.69,48.9,168.72,2023041314
景嘉微,1,115.06,32.7,109.96,2023041214
中油工程,1,4.36,13.8,47.8,2023041314
中矿资源,1,72.41,19.7,-7.95,2023041114
当升科技,1,59.94,14.3,1.64,2023041014
新媒股份,1,58.82,17.6,57.65,2023041214
中际旭创,1,68.53,31.3,142.58,2023041214
招商银行,1,34.06,20.7,-12.49,2023041314
拓尔思,1,27.63,24.1,109.79,2023041114
五 粮 液,1,177.54,36.7,-8.53,2023041314
恩捷股份,1,118.31,17.9,-17.78,2023041014
亨通光电,1,16.41,18.7,1.11,2023041214
京东方Ａ,1,4.5,19.3,22.62,2023041214
平安银行,1,12.58,13.6,-14.25,2023041314
