名称,股价,涨幅,30分中轨,偏离中轨,成交额,预估成交,对比昨日,五日均额,对比五均额,MA5,对比MA5,MA10,对比MA10,5日峰价,对比最高,说明,十日均额,对比十均额,近60日涨幅,近20日涨幅,箱顶,btop,箱底,bbo,备注
双环传动,35.41,-1.45%,34.52,2.58%,16.6,33.2,-22.61%,26.6,24.81%,33.86,4.58%,31.86,11.14%,37.53,-5.65%,下跌行情，最高点下来超过5%，该减仓,25.3,31.23%,34.08%,51.84%,35.93,-1.45,28.35,+24.9,",缩量考虑减仓"
东方财富,14.27,1.86%,14.07,1.42%,16.0,32.0,64.95%,21.2,50.94%,14.11,1.13%,14.38,-0.76%,14.28,-0.07%,突破30分中轨,32.2,-0.62%,-28.76%,0.49%,14.74,-3.19,14.1,+1.21,
中国中免,111.15,0.23%,113.07,-1.7%,15.7,31.4,-8.99%,22.4,40.18%,114.39,-2.83%,120.79,-7.98%,121.66,-8.64%,跌破30分中轨，破10日线，应该清仓,26.6,18.05%,-39.34%,-8.1%,130.16,-14.61,111.15,0.0,
沪电股份,20.62,8.3%,19.3,6.84%,15.6,31.2,231.91%,13.8,126.09%,19.64,4.99%,21.02,-1.9%,21.28,-3.1%,突破30分中轨,17.7,76.27%,-4.05%,-2.27%,22.5,-8.36,19.2,+7.4,
华工科技,35.56,1.98%,34.47,3.16%,15.2,30.4,42.06%,24.8,22.58%,35.06,1.43%,37.8,-5.93%,37.61,-5.45%,突破30分中轨,38.4,-20.83%,39.94%,5.64%,43.52,-18.29,34.36,+3.49,
光迅科技,35.54,1.37%,34.56,2.84%,15.0,30.0,38.25%,22.5,33.33%,35.68,-0.39%,37.48,-5.18%,39.1,-9.1%,突破30分中轨,28.9,3.81%,36.69%,29.14%,44.36,-19.88,35.06,+1.37,
太辰光,55.68,10.59%,50.15,11.03%,14.5,29.0,82.39%,16.2,79.01%,52.89,5.28%,54.26,2.62%,60.13,-7.4%,突破30分中轨,19.2,51.04%,102.84%,75.37%,59.21,-5.96,48.22,+15.47,
亿纬锂能,60.76,6.15%,58.29,4.24%,14.1,28.2,243.9%,9.3,203.23%,58.77,3.39%,59.46,2.19%,61.3,-0.88%,突破30分中轨,13.9,102.88%,-12.83%,-4.28%,60.7,+0.1,60.09,+1.11,
天齐锂业,70.22,2.8%,71.3,-1.51%,13.6,27.2,142.86%,12.6,115.87%,71.51,-1.8%,72.88,-3.65%,72.55,-3.21%,跌破30分中轨，破10日线，应该清仓,18.1,50.28%,-7.02%,-2.92%,76.02,-7.63,70.22,0.0,
新时达,13.45,1.43%,13.13,2.44%,13.6,27.2,36.68%,20.2,34.65%,13.27,1.36%,12.05,11.62%,14.42,-6.73%,突破30分中轨,14.0,94.29%,84.75%,67.5%,13.45,0.0,9.09,+47.96,
拓邦股份,13.05,10.03%,11.6,12.5%,13.5,27.0,241.77%,5.5,390.91%,11.64,12.11%,11.54,13.08%,13.05,0.0%,突破30分中轨,4.1,558.54%,2.35%,17.89%,13.05,0.0,10.99,+18.74,
南方精工,19.81,5.37%,19.38,2.22%,13.2,26.4,20.0%,16.8,57.14%,18.88,4.93%,16.41,20.72%,20.35,-2.65%,突破30分中轨,10.9,142.2%,60.28%,80.75%,18.8,+5.37,13.48,+46.96,
阳光电源,118.08,1.75%,116.8,1.1%,13.0,26.0,104.72%,16.3,59.51%,116.56,1.3%,114.83,2.83%,119.26,-0.99%,突破30分中轨,21.3,22.07%,12.61%,9.7%,116.94,+0.97,110.77,+6.6,
世纪华通,7.49,0.94%,7.18,4.32%,12.6,25.2,20.57%,20.3,24.14%,7.37,1.63%,7.63,-1.83%,7.97,-6.02%,突破30分中轨,24.1,4.56%,24.42%,9.5%,8.15,-8.1,7.13,+5.05,
比亚迪,259.45,1.47%,258.51,0.36%,12.2,24.4,13.49%,20.2,20.79%,259.67,-0.08%,264.65,-1.96%,268.69,-3.44%,突破30分中轨,29.9,-18.39%,1.34%,1.57%,271.08,-4.29,259.45,0.0,
天孚通信,104.4,1.79%,98.61,5.87%,12.1,24.2,1.68%,16.9,43.2%,101.36,3.0%,106.29,-1.78%,107.69,-3.06%,突破30分中轨,19.9,21.61%,101.86%,38.54%,120.75,-13.54,97.53,+7.04,
秦川机床,16.33,2.25%,16.68,-2.1%,11.9,23.8,-2.06%,19.5,22.05%,16.04,1.81%,14.79,10.41%,17.97,-9.13%,跌破30分中轨，该减仓,14.0,70.0%,50.65%,34.51%,16.69,-2.16,12.81,+27.48,
机器人,16.6,-0.3%,16.05,3.43%,11.5,23.0,-20.96%,18.3,25.68%,15.96,4.01%,15.88,4.53%,17.13,-3.09%,,19.6,17.35%,39.15%,-0.66%,16.44,+0.97,16.13,+2.91,",缩量考虑减仓"
云赛智联,14.61,1.46%,14.28,2.31%,11.4,22.8,28.09%,13.5,68.89%,14.81,-1.35%,15.33,-4.7%,16.31,-10.42%,突破30分中轨,18.6,22.58%,29.98%,48.02%,17.16,-14.86,14.26,+2.45,
人民网,29.47,1.1%,28.99,1.66%,11.0,22.0,71.87%,15.3,43.79%,30.12,-2.16%,32.41,-9.07%,33.68,-12.5%,突破30分中轨,22.1,-0.45%,56.01%,50.97%,35.8,-17.68,29.13,+1.17,
TCL中环,33.25,2.78%,32.28,3.0%,10.8,21.6,66.15%,11.2,92.86%,32.33,2.85%,32.91,1.03%,33.3,-0.15%,突破30分中轨,13.9,55.4%,-31.39%,-8.78%,39.19,-15.16,31.9,+4.23,
容大感光,45.52,6.03%,43.41,4.86%,10.8,21.6,208.57%,10.7,101.87%,43.94,3.6%,42.82,6.31%,46.71,-2.55%,突破30分中轨,10.9,98.17%,16.0%,-0.83%,44.2,+2.99,39.6,+14.95,
丰立智能,71.4,11.42%,60.44,18.13%,10.8,21.6,180.52%,7.6,184.21%,59.44,20.12%,59.8,19.4%,72.35,-1.31%,突破30分中轨,8.1,166.67%,198.0%,14.28%,71.4,0.0,52.18,+36.83,
中大力德,42.02,0.12%,43.69,-3.82%,10.6,21.2,6.0%,16.6,27.71%,42.71,-1.62%,40.44,3.91%,48.2,-12.82%,跌破30分中轨，破5日线，该止盈,13.3,59.4%,56.32%,54.26%,41.97,+0.12,32.57,+29.01,
共进股份,13.0,7.62%,11.79,10.26%,10.5,21.0,153.01%,9.7,116.49%,12.18,6.73%,11.95,8.79%,13.29,-2.18%,突破30分中轨,9.9,112.12%,23.22%,38.15%,13.0,0.0,11.06,+17.54,
三六零,12.44,-0.64%,12.53,-0.72%,10.5,21.0,2.94%,27.6,-23.91%,12.79,-2.74%,13.94,-10.76%,14.24,-12.64%,跌破30分中轨，破10日线，应该清仓,42.9,-51.05%,-28.71%,-14.27%,15.87,-21.61,12.65,-1.66,
迈为股份,173.42,7.81%,159.1,9.0%,10.3,20.6,77.59%,7.0,194.29%,156.07,11.12%,151.04,14.82%,175.8,-1.35%,突破30分中轨,5.5,274.55%,-43.14%,11.76%,173.42,0.0,145.0,+19.6,
中航电测,49.73,1.08%,47.81,4.02%,10.2,20.4,36.91%,8.8,131.82%,48.11,3.37%,48.03,3.54%,51.19,-2.85%,突破30分中轨,8.2,148.78%,-0.48%,6.03%,49.73,0.0,46.7,+6.49,
北方华创,318.18,2.05%,313.8,1.4%,10.1,20.2,37.41%,17.9,12.85%,308.63,3.09%,310.24,2.56%,325.0,-2.1%,突破30分中轨,18.2,10.99%,19.68%,7.26%,314.03,+1.32,298.15,+6.72,
泸州老窖,211.98,-0.14%,214.71,-1.27%,9.8,19.6,67.52%,13.2,48.48%,214.56,-1.2%,220.32,-3.79%,221.2,-4.17%,跌破30分中轨，破10日线，应该清仓,15.1,29.8%,-16.8%,2.14%,232.6,-8.87,211.98,0.0,
赛微电子,24.47,5.57%,23.03,6.25%,9.6,19.2,120.69%,7.3,163.01%,23.07,6.07%,22.67,7.94%,24.86,-1.57%,突破30分中轨,7.4,159.46%,37.09%,18.21%,24.47,0.0,22.33,+9.58,
双星新材,12.5,9.46%,11.79,6.02%,9.6,19.2,149.35%,10.9,76.15%,12.15,2.88%,11.24,11.21%,12.56,-0.48%,突破30分中轨,7.2,166.67%,-1.5%,24.63%,12.5,0.0,9.69,+29.0,
苏州固锝,14.51,-1.63%,14.12,2.76%,9.5,19.0,233.33%,12.7,49.61%,14.24,1.9%,13.85,4.77%,15.6,-6.99%,下跌行情，最高点下来超过5%，该减仓,11.2,69.64%,-7.99%,15.62%,14.53,-0.14,12.13,+19.62,
恒瑞医药,48.2,2.44%,46.84,2.9%,9.4,18.8,32.39%,10.4,80.77%,46.75,3.1%,46.83,2.93%,48.48,-0.58%,突破30分中轨,11.0,70.91%,12.56%,4.94%,47.5,+1.47,46.36,+3.97,
通达动力,20.41,7.42%,18.47,10.5%,9.4,18.8,452.94%,3.3,469.7%,18.2,12.14%,17.72,15.18%,20.9,-2.34%,突破30分中轨,2.7,596.3%,8.1%,24.91%,20.41,0.0,17.32,+17.84,
剑桥科技,61.27,1.21%,60.19,1.79%,9.2,18.4,1.1%,20.9,-11.96%,62.02,-1.21%,68.01,-9.91%,71.6,-14.43%,突破30分中轨,32.4,-43.21%,62.95%,-10.1%,75.08,-18.39,59.98,+2.15,
光库科技,60.68,3.55%,58.0,4.62%,9.2,18.4,32.37%,16.7,10.18%,62.14,-2.35%,64.44,-5.83%,72.28,-16.05%,突破30分中轨,21.0,-12.38%,31.51%,12.52%,72.19,-15.94,65.52,-7.39,
英洛华,7.67,3.09%,7.15,7.27%,9.1,18.2,193.55%,4.5,304.44%,7.05,8.79%,6.74,13.8%,8.06,-4.84%,突破30分中轨,3.0,506.67%,14.31%,24.31%,7.67,0.0,6.31,+21.55,
汉宇集团,10.98,11.36%,9.67,13.55%,9.0,18.0,80.0%,6.6,172.73%,9.48,15.82%,9.25,18.7%,11.02,-0.36%,突破30分中轨,6.4,181.25%,49.39%,41.86%,10.98,0.0,8.94,+22.82,
中航西飞,26.5,3.03%,25.34,4.58%,9.0,18.0,62.16%,7.0,157.14%,25.04,5.83%,24.41,8.56%,26.88,-1.41%,突破30分中轨,5.5,227.27%,2.99%,7.2%,26.5,0.0,23.46,+12.96,
